interaction_id	a_alias	b_alias	a_id	b_id
964109	Q00987-11	Q93009	1386965	4461738
964342	Q99683	XP_005248917	150325	2903058
964348	P11717	O60664	788005	13924426
964561	Q96F46	Q16552	636458	4014839
964828	P01106	Q13105	1368998	4396377
965088	Q9Y5A7-2	O15205	3903885	5083094
965198	Q15418	P28482	2794138	3357491
965411	Q12834	NM_001211	257902	1720931
965522	P67809	Q00577	168143	545881
965611	Q9H9F9	Q9ULG1	1802164	2244777
965875	D0VY79	P40337	488952	2677230
965887	Q99741	Q9H211	2909998	9378317
965899	P25024	P42830	224479	3069609
966031	Q03468	P28715	480105	2916868
966147	K7PPA8	Q96ST3	1885413	3572785
966163	L7RRS6	D9IAI1	321631	710983
966212	P35221	P14923	3160534	3739151
966420	Q00535	A7K6Y5	3189023	5296482
966552	Q07817	Q9BXH1	2857551	9442215
966555	P49768	Q9UMX0	2726989	3184048
966771	Q86VP6	Q13620-3	374649	1514270
966999	A7UKX8	Q9UER7	1386965	2903058
967020	P78318	B3KUN1	3168722	5278338
967081	P02775	P25025	3252308	4138380
967129	P04118	P16233	3824010	3853540
967366	Q9UL18	Q9UPY3	2814531	3870884
967556	P00533	A8K3M3	2135848	5114861
967830	P49795	P08754	2875903	3252138
967832	P45983	P09211	856398	2633152
967836	Q9H2X6-2	XP_005248917	2523926	2903058
967869	O75925	P63279	4042785	4600608
967892	L7RRS6	Q15382	321631	2037708
968066	A4D214	A8K3E0	2447367	4983248
968129	Q9NRA8	O60573	510738	1901708
968288	Q92783	O95630	77937	2618592
968315	Q9Y6K9	O95999	961525	1297532
968738	Q7RTN6	Q15831	4730625	5157965
968775	Q96J02-2	P46531	2639679	5074778
968834	XP_005272110	Q9UKT8	232848	4056799
969169	Q9Y3D0	O76071	704499	2903175
969241	Q92934	D0PNI1	351104	746078
969260	C8C060	Q13873	4926532	5220445
969344	O15111	P19838	1960612	2681838
969642	P63208	Q9H4M3	232848	549480
970011	P84022	Q09472	506434	820620
970338	Q12888	P16104	3756065	4577390
970469	B0LPE5	P49840	929751	1457200
970520	P12004	P13010	618017	5231284
970893	Q9H081	O95229	305965	5435694
970963	Q8WUM4	Q6FGM0	1976328	3799739
970987	Q16665-2	XP_005255181	488952	4774660
970993	XP_005267745	G4XH65	654732	4157895
970996	P12004	P20585	618017	5821181
971149	NP_001230434	Q9UBK2	1253203	2806644
971384	P25054	P35222	1251604	4717503
971465	P21675-4	P35269	3476704	4366513
971686	P15170	P62495	1410809	4596915
971730	Q9UIB8-3	O60880-4	2332428	4210256
972046	P62993-2	NM_004393	4056103	10012997
972084	P60568	P31785	994809	1980180
972246	O00161-2	Q12846	907267	3283713
972698	Q99832-2	E7EQR6	1296133	1482562
972900	Q09472	P04637-8	820620	1885413
972942	Q14494	O15525	132417	3085317
973126	Q6FIE9	P51617-4	2269862	3635743
973194	P17813	P01137	660048	4705467
973200	P63208	Q9UK22	232848	5056788
973263	G4XH65	P51812	4157895	5207620
973663	Q96FW1	P62837	2527179	4601808
974021	O95630	Q9HD42	2618592	4649907
974049	Q7LBR1	O95630	2521136	2618592
974065	Q96KN7	Q92834-6	2756038	5017378
974105	P84022	Q6ZNA4	506434	724057
974323	P29084	P29083	2940388	3883332
974395	P38398	P24941	4280011	5081339
974500	Q96ST3	O75446	3572785	4633797
974635	P62310	Q9UK45	53440	4589935
974642	B4DP61	P14678	3698509	5214385
974981	P00533	O60674	2135848	3976855
975052	P63279	Q01826	4600608	4909096
975111	P06241	O60880	2079075	4210256
975128	P05556	P08648	1979966	4765384
975141	B2R6Q4	XP_005253973	958432	2178303
975376	P16333	P42768	4456845	4531310
975405	Q13547	P06400	3908752	4863907
975545	Q9NPD3	Q9NQT5-2	750330	5276944
975623	P21580	Q9Y4K3	24031	2981808
975697	P30279	A4D1G0	767271	2403972
975720	Q92608	A4D1X5	199108	4110653
975805	G5E9M8	Q6VMQ6	3095898	5124507
975897	A4D1W7	P27037	1684229	2627717
975935	O75943-4	P40938	4520307	4824072
975997	P04637-7	XP_005255181	1885413	4774660
976359	Q13489	P55210	4170192	4835623
976548	P15923-2	P35222	1810929	4717503
976902	Q13094	P22681	2970254	4739027
977012	Q13098	Q9UNS2	3403142	5141696
977090	P55854	P29590-14	4577585	5365212
977130	P62316	P62314	548234	1220061
977229	Q9UNK0	Q9UEU0	2530315	2559173
977341	B7Z1I1	P07900-2	635742	3691852
977415	Q12933	O43318	2547906	4300278
977588	NP_001191189	O75376	532535	899063
977636	P19525-2	O75569-3	384850	4292184
977710	Q9BSI4-3	P54274	2814205	5406538
977768	NM_001211	P30260	1720931	5062028
977846	Q06609-4	P38398	1183784	4280011
977851	Q03518	O15533	1905816	2899366
977878	Q15797	Q13485	1373290	3087482
977925	B0LPE5	O15111	929751	1960612
978157	XP_005274818	P25963	961525	2963834
978202	Q13094	P19174	2970254	3550890
978402	P15884	P35222	629682	4717503
978435	K9JA46	G4XH65	3691852	4157895
978621	L7RRS6	P27348	321631	448835
978760	Q00613	P63165	867906	3034498
978791	L7RRS6	A4QPA9	321631	2368398
979290	K7PPA8	Q9H2X6	1885413	2523926
979827	P63151	B3KUN1	1798066	5278338
979870	O15111	Q9Y6Q9	1960612	2296393
980012	Q14114	P02649	3463628	4560000
980211	O00232-2	Q15008	561721	4386137
980339	P62837	P46934-4	4601808	14007162
980434	Q68DB7	Q9HAU4	1214633	1393325
980529	A0N0Q0	O00585	1550253	2688135
980560	P10276	Q9Y618	2304613	10013539
980572	P29350-3	P78324	299897	740219
980591	O00291	NM_002111	4270364	14006660
980793	Q92934	P27348	351104	448835
981046	XP_005248584	P62826	3438169	4251325
981052	P35869	P06400	776998	4863907
981227	B2R812	A8MZ54	235547	382851
981643	P32942	P26038	841721	4949991
981684	P43246	A1L480	813561	5821181
981897	Q9HC98	Q8TD19	2715385	3209096
981944	P10275	P35222	508037	4717503
982077	P23458	NP_002176	2038544	2659032
982657	P56524	Q02078-8	1734411	4804264
982754	P46527	P24385	4358568	4865286
983006	Q13547	Q16254	3908752	4137481
983021	Q09028	O95983	1366033	2903457
983131	P17813	P36897	660048	3837793
983177	P27037	P36896	2627717	5280812
983289	Q8WUM4	Q9H444	1976328	2189474
983382	P12931	Q13444-10	863768	9214147
983495	P53779-2	P05412	1655053	5155720
983776	Q8N2W9	P61956	87526	4691983
983789	Q05516	Q9Y618	4706299	10013539
983894	O75865-2	O43617	1898711	5010415
983899	Q96BK5	P54274-2	5029749	5406538
984065	P13236	P51681	1714665	3747743
984148	O43913-2	B7Z8H0	1380380	2337625
984385	Q9UNM6	A8K2M0	2423255	5266921
984412	O60934	P16104	1458824	4577390
984604	P45984-5	P05412	2889070	5155720
984615	P63165	Q9HC62	3034498	5279588
984702	P42574	C9JHD5	3329408	4831970
984734	P13612	P49023	27695	2178303
984753	P05154	P00749	2322838	4358771
984961	XP_005274818	O43318-4	961525	4300278
985015	P06858	Q07954	3563231	9441770
985078	Q92905	P55789	2080390	4264083
985162	P26992	XP_005273915	74622	460553
985182	P15407	P05412	2087840	5155720
985275	A6NHG8	Q99558	974711	2024366
985365	P68400	P05412	632859	5155720
985612	Q8TD46	P41217	2854136	14007250
985801	P60510	P78318	322805	3168722
985933	P49023	Q14161	2178303	5275746
986162	P21675-4	P06400	3476704	4863907
986212	P78396-3	P24941-2	842303	5081339
986504	P54105	P14678	1557098	5214385
986592	P55884	O75821	3128457	5190372
986649	P11802	P24385	3621324	4865286
986799	O43679-2	P61968	466894	1013002
986883	P16333	Q92918-2	4456845	4824597
986938	Q08345	P02461	2126046	3056873
987034	P01563	P17181	808904	1627793
987304	B4DG79	Q9UKG1	2269842	4488603
987395	Q8WV28-2	Q96B97-2	1211827	4662323
987415	P40189	A8K3F7	190090	1901473
987540	P17980	P43686-2	1379409	5266921
987548	XP_005264072	P20963	334699	2286245
987561	P21675-4	P20226	3476704	4197396
987691	P52434	P30876	2174789	5023834
988269	Q13077	P20333	1508903	2498461
988271	P38398	Q92793	4280011	4774660
988355	P06493	P30307	857930	5118044
988658	O15105	P36896-2	73857	5280812
989153	Q15014	Q13547	806588	3908752
989469	Q9UBC3	Q9UJW3-2	4941082	9441958
989557	XP_005246733	NM_002111	4855352	14006660
989612	Q15022	Q09028	782598	1366033
989902	B2R4P9	Q9Y294	1447330	3875217
990095	P84022-4	Q03112	506434	3876838
990123	P23142-4	P14543	1007504	4881306
990543	E9KL35	P48551	2961203	3170278
990648	P06400	P29375-2	4863907	5336546
990738	XP_005249040	H9NIL8	2193094	4538526
991240	Q9NPJ8	Q9H4D5	2009388	4466042
991252	P53567	Q15744	4394607	4425897
991788	Q99741	P25205	2909998	3556920
992006	B4E0L1	P27986	2304874	3503650
992044	P56524	Q06413-6	1734411	4625451
992260	D0PNI1	P49796-4	746078	4842235
992557	Q00653-4	O15111	1225374	1960612
993095	Q9Y3E7	O43633	3090120	3985333
993108	A7UKX8	P06400	1386965	4863907
993114	Q14512	P09038	4786304	9441518
993204	Q9NPD3	Q9Y3B2	750330	2354904
993212	P30305-2	P31946	3389965	3909139
993387	P30304-2	B4DT73	1390823	9148484
993467	P12931	K7ENL3	863768	3027803
993643	O00232	Q9UNM6	561721	2423255
993951	P19022	P35222	2912791	4717503
993970	Q8WUM4	Q96CF2	1976328	2913803
993973	Q12770	O15503-2	1226609	1380386
993985	P14778	Q9Y4K3	389098	2981808
994007	Q92769	Q13330	2662282	9441877
994211	P35869	G4XH65	776998	4157895
994649	G4XH65	XP_005274205	4157895	4629164
994832	P13861	Q99996-6	948625	2444766
994987	P04637-8	P48730-2	1885413	3960548
995001	P61769	P03989	3475688	4196533
995110	Q8WYQ5	Q9NRR4-4	1271497	5385509
995149	P48023	P25445-6	414846	5115478
995295	Q15788	XP_005255181	3390649	4774660
995444	Q9BSI4-3	Q96AP0	2814205	2837637
995780	Q9UMR2	P35658	315909	1470775
996035	P28482	G4XH65	3357491	4157895
996283	P31785	P40933	1980180	2231624
996416	NP_001161861	Q09472	56855	820620
996542	O75182	Q13547	3197479	3908752
996768	P02671	P02679	2714866	3721494
996790	A8K031	Q9BZD4	630730	2636409
996792	NP_003363	P40337-3	819961	2677230
996793	Q9BXW9-2	P51587	1434959	5295829
997195	P14921	Q02548	2753834	5234052
997223	P19086	H9NIM5	3655035	5184439
997455	P04637-8	Q8N9N5-2	1885413	14005602
997458	XP_005269173	Q9UKV8-2	385840	859181
997609	O15105	B4DHF6	73857	4867693
997666	P20042	P05198	668683	2213453
997761	Q96T60	NP_006288	4716466	16834046
997770	Q92934	NP_001186768	351104	14005586
997792	Q9Y6K9	O15111	961525	1960612
998374	O75791	Q13094	1706107	2970254
998463	P55210-2	P10144	4835623	11007358
998527	Q9HD26-3	P13569	1314473	2450911
998604	P35250-2	P35251	424000	2991792
998678	Q9BUL8	O00506	1301136	5017558
999479	L7RSL3	P49763-3	1052508	5283968
999543	Q9UBU9	P52948	1020140	14007216
999635	Q14676	P16104	1904421	4577390
999651	Q13616	Q9UKT8	3342392	4056799
999802	P07333	P27986	2596377	3503650
1000438	Q92730	O43157	3541888	4771277
1000686	XP_005266817	Q02535	629682	1762735
1001609	Q99608	P08138	860559	4896685
1001760	P11233	Q96KP1	499730	797034
1002347	P04637-8	P63165	1885413	3034498
1002959	P55316	Q04724	2015211	3082885
1003181	P40937	O75943	1845044	4520307
1003434	P12755	Q96ST3	513299	3572785
1003543	P78364	P35226	189754	3939116
1003639	Q99547	Q01780	1176463	2532732
1003808	Q96IJ6	Q9Y5P6	1120732	2132296
1003813	P32121-2	P30518	3130413	5200332
1003930	O43464	NM_016252	2349372	14005648
1003952	P35998	A8K2M0	1062659	5266921
1004039	P53618	P84077	1695600	5240249
1004194	P21580	Q12933	24031	2547906
1004229	Q9Y3C5	Q9Y2X8	4372825	4831700
1004417	P55211-2	P10144	2474442	11007358
1004516	Q09472	AAK81886	820620	2791218
1004918	O14867	A4D214	906603	2447367
1005142	L7RSL3	P15692-13	1052508	3325509
1005152	Q99418	P84077	4689564	5240249
1005213	Q13794	Q07820-2	2363057	5192379
1005456	Q9UIS9	Q13111	2338264	10012887
1005528	P19174	B0LPF3	3550890	4056103
1005672	P05154	P07288	2322838	5189549
1005834	P62258	P46527	3077030	4358568
1005965	O00401	P62993-2	3545065	4056103
1005995	K7PPA8	P38646	1885413	4871405
1006149	P32246	A0N0R1	3001692	3968630
1006187	P19387	P30876	4446425	5023834
1006203	P15336	Q16539-4	952160	3378486
1006256	Q92583	A0N0Q1	3384219	4342681
1006414	P54132	Q13472	1933837	2678503
1006543	Q14686	G4XH65	222284	4157895
1006588	P23497	P45973	62083	5056622
1006653	O43557	P36941	722164	1740156
1006800	Q6DJX8	P48551-2	808904	3170278
1007041	Q9UIS9-4	P45973	2338264	5056622
1007062	Q14152	Q9UBQ5	1433449	4054553
1007146	P18848	P05412	399028	5155720
1007411	P37108	P49458	241463	4968207
1007461	A2I2P0	O15055	1839995	4575746
1007546	K7PPA8	P38398	1885413	4280011
1007667	P13569	Q5T2W1	2450911	4099615
1007714	Q13418	P49023-4	1941659	2178303
1007805	O75674	B0LPF3	2595235	4056103
1008263	L7RT18	P56945-6	2886402	4092924
1008494	Q13616	Q9UKT5	3342392	4174215
1008544	O60260	P37840	2682300	3643191
1008772	P12931	P19174	863768	3550890
1008852	P25787	P60900	1431607	1821380
1009567	P50591	O00220	2251971	13924533
1009593	Q9BRV4	Q12846	2532786	3283713
1009748	P49720	O14818	2168400	2489355
1009786	Q07011	P41273	1452005	3131567
1009796	P15172	Q13547	483984	3908752
1009808	P06730	P29590-14	913032	5365212
1009939	O60216	Q8WVM7	942650	3862320
1010101	Q9HB90	Q5VZM2-2	650624	5025855
1010127	XP_005270032	P15336	856398	952160
1010368	Q9NRL2-2	O60264	297207	4882386
1010579	P38398	NP_000050	4280011	5295829
1010629	P23921	P31350	413947	4545493
1010645	Q9UFF9	Q9ULM6	3548059	5273888
1010962	P60900	P25789	1821380	4297789
1011015	Q00613	XP_005260086	867906	5253180
1011038	Q92817	NP_002696	9644735	16826005
1011195	P25963	Q04864	2963834	3513892
1011290	O14757	XP_005271621	9148484	16816000
1011437	XP_005254996	Q16531	449536	3699097
1011490	Q99708-3	Q99728	548744	602537
1011691	O75376	O60907	899063	4083247
1011779	P38159	B4DFF1	3348889	5118416
1011993	P60880	Q16623	163867	382851
1012051	P49336	P24928	1820393	5821236
1012056	Q9BQQ3	Q08379	2030728	9644677
1012106	Q9Y6K9	Q9NQC7	961525	5125341
1012448	Q13563	P98161	3519396	14007381
1012650	Q16576	Q13547	3667797	3908752
1012653	P45983	P05412	856398	5155720
1012827	P06239	P28482	1065781	3357491
1013133	D0PNI1	F1T0I5	746078	1237231
1013339	P25208	Q13952-2	2602138	3660000
1013626	Q07666	B4DTL2	3573425	4883806
1013693	P21953	P12694	372409	1549658
1013720	Q9Y3C5	P62837	4372825	4601808
1013833	Q9UKT5	P54274-2	4174215	5406538
1013885	Q9Y5S9	Q9BZI7-2	816216	2022004
1014333	P15498	Q15910-3	1274382	5202298
1014701	Q00403	XP_005255181	3116361	4774660
1014730	Q13263	P83916	163267	4637755
1014805	P05556	Q9UK22	1979966	5056788
1015036	Q13155	P14868	4512926	5118278
1015145	P15884	Q02363	629682	5207613
1015168	Q9UJX6	O00762	3612655	4041765
1015216	P46379	O43765	2054502	3803247
1015779	O75030-9	P63165	238955	3034498
1015803	Q14566	Q9H211	2127787	9378317
1015952	Q9H8T0	Q96ED9-2	3842540	9441646
1015978	P21580	XP_005249957	24031	3384826
1016510	Q12933	Q9Y6Q6	2547906	3032639
1016573	Q99873	P78543	245135	4269849
1016658	P12004	P27694	618017	1613993
1016844	Q9H267	B4DMB7	4142518	4197332
1017174	P48645	Q9HB89	3782226	4496057
1017188	P68106	Q92736	3168984	9645245
1017410	P26358	Q13547	3666283	3908752
1017772	P10912-2	O14508	1240138	4527311
1017971	P48357	Q06124-2	4560900	5369795
1018247	P49427	Q13616	2423457	3342392
1018308	XP_005245457	B4DPT1	5208865	5259329
1018477	P29317	P52797	979390	2710855
1018521	Q9UNE2	P20336	1926269	3016069
1018623	G4XH65	P20226	4157895	4197396
1018891	Q9UBU8-2	Q9Y605	343518	3762388
1019715	Q92611	P27824	2684526	4616280
1019949	Q12962	Q6P1X5	860563	5405576
1020309	P04406	P00558	986959	1907974
1020580	Q16611	P10415	1828022	4831970
1020620	Q7Z2E3	P18887	29378	16834046
1020795	P32927	P05113	3303272	4886382
1021239	O75376-2	Q6NSM0	899063	5356665
1021390	P10124	P10144	1862523	11007358
1021430	P08069	P31946	638045	3909139
1021444	L7RT18	P00519	2886402	4154210
1021472	P13725	P42702	1966832	2775278
1021564	O76075	O00273	1666833	2640615
1021691	Q9Y4Y9-2	P62312	1708118	2747665
1021693	P21580	XP_005274818	24031	961525
1021819	Q15024	Q13868	2044079	2920749
1021927	Q9UBE0	Q9UBT2	843989	3451127
1021999	Q00653	P19838-2	1225374	2681838
1022144	NP_000035	NP_705582	508037	4859013
1022442	P61088	Q9Y4K3	1605335	2981808
1022500	Q8N726	Q00987	966425	1386965
1022757	P62310	Q969L4	53440	550578
1022766	P27348	NM_002651	448835	1710532
1023481	O95347	Q15021	2670129	9650828
1023645	P35030-2	P10646-2	1045335	2279423
1023748	O00273-2	P42574	2640615	3329408
1023887	O60934	Q14676	1458824	1904421
1023993	Q92956	Q12933	2157358	2547906
1024048	Q9NWZ3-2	P51617-4	130445	3635743
1024113	P08670	O95251-2	2053332	2655775
1024154	P08069	Q13322-2	638045	4664766
1024334	P06493	P07948	857930	4083603
1024536	P27986	P22681	3503650	4739027
1024804	B0LPE5	P07900-2	929751	3691852
1024828	P30279	P38936	767271	941370
1024862	Q86VP6	B2RBV7	374649	4948675
1024952	Q14114-2	P78509-2	3463628	4783208
1025123	Q5SWA1	P62136-3	1695539	2413104
1025155	O15111	Q16543	1960612	2348958
1025240	P13489	P03950	321521	1452221
1025440	I3WAC9	P06213	3859585	9769294
1025648	Q14186	O75461	1960858	2313900
1025725	P40189	A0N0L5	190090	3774440
1025765	P28482	Q9BY84	3357491	4001470
1025797	Q9BXS5	O43493	1180512	5406757
1025830	Q53T26	P51617	2026451	3635743
1026051	Q92769	Q13547	2662282	3908752
1026166	Q13114	Q6NW12	974711	1180601
1026231	P32246	P55773	3001692	8972491
1026356	P13647	NP_000517	1209069	10013349
1026392	Q12904-2	Q13155	4425202	4512926
1026441	Q6R327	P42345	2901884	5142994
1026826	P33993-3	O75419	2272676	2679977
1026962	P45973	Q9NQS7-2	5056622	5334726
1027209	P60953	O00401	2556870	3545065
1027302	P09874	NP_006288	4501358	16834046
1027590	A8K9B1	P09382	3017397	4072866
1027608	B7Z8H0	Q13416	2337625	4231106
1027662	Q13200	Q16401	4762389	4882128
1027670	Q9Y6K9	O43734-2	961525	3673111
1027973	P38936	P24864-2	941370	2349500
1028124	P12931	E9KL35	863768	2961203
1028180	C6SUN5	P32245	2138769	4360442
1028241	Q13077	Q99558	1508903	2024366
1028279	P46734-2	Q16539-3	3348569	3378486
1028323	P62877	Q13619-2	3594045	4948675
1028385	Q9ULH1	Q5JPT6	4067378	4662323
1028435	Q14152	P60228	1433449	3970918
1028457	P19419	L7RXH5	1892793	3536546
1028501	Q13164-3	P17302	1628559	3872267
1028510	O43463	Q13547	1528451	3908752
1028580	Q15311	P11234	726923	4605469
1028679	Q9NVP2	P68431	2047592	3410334
1028745	Q05397	B0LPF3	882993	4056103
1028887	Q15544	P20226	1272320	4197396
1029156	P06241	Q14289	2079075	3912212
1029296	P01589	P14784	307107	1897598
1029560	Q16665-3	P08047	488952	3095898
1029726	P00533	K9JA46	2135848	3691852
1029974	P53667-3	P23528	4437203	4689036
1030080	P48382	NP_000237	2699537	16816556
1030133	P05067	Q07866	2186087	4155404
1030567	P38398-4	P40692	4280011	4465042
1030811	P21860	P27986	3231405	3503650
1030899	L7RT18	P22681	2886402	4739027
1030950	Q12933	Q13489	2547906	4170192
1031350	Q8TBB1	P49757	4279115	4791544
1031418	P46109	P49023-4	327364	2178303
1031438	Q15691	NP_001120983	39792	1251604
1031441	O15525	A8K3E0	3085317	4983248
1031485	B2R4R0	Q12888	2973208	3756065
1031628	P18848	P18847	399028	548010
1031637	P18847	P35638	548010	4947898
1031752	P50542	O00628	1785064	2934072
1031804	Q9Y6I3	Q8NFH8	3083997	5375088
1031837	XP_005254796	Q7L804	1900675	4058961
1031997	Q14190	P27540	2756171	3010888
1032055	Q13569	P63165	2920195	3034498
1032106	Q13596-3	B4DJS7	3202745	3993169
1032152	P19544	K7PPA8	1588896	1885413
1032364	P21860	B0LPF3	3231405	4056103
1032535	Q92900	Q9H1J1	3427613	5246604
1032828	P10415	O43521-2	4831970	5095867
1033156	Q9BVA0	XP_005266862	2901150	3558461
1033197	P16035	P08253	1403804	3971681
1033318	P63165	P46060	3034498	3606500
1033426	Q14186	Q15329	1960858	3005565
1033455	P28702	P48552	2334564	4563998
1033599	O95931	P35226	2860775	3939116
1033778	O00716	P06400	4830470	4863907
1033812	Q9Y4A5-2	P61244-3	1223735	2334209
1033835	P55036	XP_005250067	1951806	3903885
1034105	P40199	P31997	1846707	4046033
1034152	A7UKX8	AAK81886	1386965	2791218
1034195	Q8WUI4	P61981	2930252	4303895
1034346	Q92854-2	NP_002829	405716	3093536
1034358	P12004	P52701	618017	5066750
1034434	NP_001191189	P09086-3	532535	5365591
1034754	O75376	P10827	899063	4303804
1034820	P42261	Q86YM7	193246	5205638
1034977	Q14654	Q09428	1721849	8972881
1035041	Q07666	B4DFF1	3573425	5118416
1035055	Q07812	Q9Y371	31292	2278161
1035183	Q9NP98	Q14315	1943889	4003138
1035324	Q92769	Q96ST3	2662282	3572785
1035413	P42830	P25025	3069609	4138380
1035685	P19438	Q92636	1020765	1316459
1035754	O43463	P68431	1528451	3410334
1035803	Q92905	Q13098-5	2080390	3403142
1035849	P20248	Q99741	1688346	2909998
1035862	P49674	O15534	1795737	5363082
1035928	P63208	Q9Y2Z0	232848	2972049
1035978	P15923-2	P17542	1810929	2572200
1036048	Q9BXW9-3	P38398-4	1434959	4280011
1036109	Q04637	Q14103-3	233647	2929543
1036157	Q9HB96	O15360	276276	5093917
1036472	P29353	Q92835	1871880	2903174
1036482	P07948-2	Q06187	4083603	5234989
1036617	P49768-3	Q92542	2726989	2867097
1036674	Q15596	P10276	1653461	2304613
1036677	P46527	O96020	4358568	4414775
1036728	XP_005255362	B4DQB3	261522	1297684
1036870	P48556	Q15008	749598	4386137
1037105	P63165	Q12873	3034498	4374234
1037340	A4F1W8	P19838-2	259627	2681838
1037376	O15287	O15360	2621204	5093917
1037423	Q14118	P11532	10012997	14006088
1037426	P23246	Q96ST3	1182953	3572785
1037527	Q07820	XP_005258798	5192379	9442215
1037656	P12931	P00519-2	863768	4154210
1037659	E9PC49	O43524	2166278	2807626
1037882	E9PN83	B4DII7	2191274	4196470
1037889	O75376	F1D8N7	899063	1609728
1038007	Q15306-2	P41182	418524	2559145
1038106	Q9Y294	Q9UKI8	3875217	4846286
1038130	P84022	P36897	506434	3837793
1038603	P84022	P10275	506434	508037
1038936	Q09472	Q13485	820620	3087482
1038963	L7RTI5	Q15139	2473416	2838090
1039249	B2R4R0	Q9Y294	2973208	3875217
1039283	L7RTG7	Q06124-2	809658	5369795
1039303	P17535	O00255	3252387	16823354
1039308	Q9UDY2-2	Q16625	2413448	3959797
1039428	O60260	P62253	2682300	5099797
1039509	E9PC49	Q14526-2	2166278	9441631
1039515	Q9UKV0-8	Q13547	3363510	3908752
1039886	P10242-7	XP_005255181	1593552	4774660
1039909	L7RRS6	Q13188	321631	4056662
1039956	F1D8Q5	Q15788	2071127	3390649
1040154	Q00987-11	Q92831	1386965	1991355
1040203	Q92783	P40818	77937	2260078
1040480	Q9UK53	K7PPA8	1109800	1885413
1040538	Q8WYL5	P23528	3138971	4689036
1040541	P46109	Q2TA81	327364	3610691
1040615	P09871	NP_001724	494561	5296232
1040648	P19838	Q13547	2681838	3908752
1040747	Q06587	Q99496	3338825	3583773
1040776	P09619	P19174	2494710	3550890
1040783	P27348	E3WEB6	448835	1208032
1040947	Q6W2J9-4	P42568	1945495	5121081
1041111	P19438	Q13158	1020765	1651152
1041125	P49792	P62826	2681082	4251325
1041439	XP_005274818	Q92844-3	961525	1180601
1041577	Q8WUW1	Q92558	2475247	2693738
1041584	P15509	P04141	4570731	4941282
1041599	P04637-8	P32780	1885413	4810709
1041702	Q9BZW8-2	O60880	3741713	4210256
1041882	P00533	P52735	2135848	4422080
1042543	Q12933	P26842	2547906	11792199
1043046	Q8N726	P01106-2	966425	1368998
1043150	O75448-2	G4XH65	2157009	4157895
1043199	P38398	Q92878	4280011	5118809
1043447	P35555	P35556	436382	2430019
1043508	P46459	P54920	2499322	3868092
1043523	P07948-2	NP_057447	4083603	16820629
1043634	P17535	P01100	3252387	3805630
1043644	O15530-4	Q05513-2	315652	5247574
1043892	F1D8N4	P19838	532535	2681838
1043896	P01375	P20333	342056	2498461
1043897	Q16667	P24941	3510543	5081339
1044102	O43187	P51617-4	889060	3635743
1044125	Q13546	Q9Y572	3479525	4360511
1044411	Q06609	NP_000050	1183784	5295829
1044525	P21675-4	NP_003175	3476704	5405576
1044704	Q9BQ70	P21673	68232	4925944
1045030	NP_001230673	A3KME0	2079429	3112415
1045259	O00743	P78318	2366469	3168722
1045262	Q9BPZ3	P11940	2012543	4926237
1045816	P53999	F1D8T0	1935000	2946713
1046089	O43896	P62258	1045357	3077030
1046378	Q9Y6D9	Q13257	930558	1977606
1046390	O75528	K7PPA8	628054	1885413
1046433	P20823	P61457	4133962	4750819
1046483	Q5SXM2	Q13487	4328206	5237892
1046484	Q9UM11	XP_005248398	1030157	4492196
1046720	Q00653-4	Q01201	1225374	5146399
1046735	P26368-2	Q9UHX1-3	2191992	3229339
1046780	P25024	P02775	224479	3252308
1046942	P62877	Q13618	3594045	4862491
1046948	Q08209	P63098	2803406	3916653
1047221	K9JA46	O14920	3691852	5151310
1047307	P51617-2	Q8N2H9	3635743	3878235
1047374	Q13535	O14757	5280551	9148484
1047396	P17342-3	NP_006163	305688	3489875
1047477	P27986	G4XH65	3503650	4157895
1047482	P15408	P05412	38360	5155720
1047493	P61769	Q30201-9	3475688	5040675
1047530	Q9ULH1	Q14247	4067378	4456964
1047557	P21781	P21802-14	90974	4935615
1047616	P12931	P61978-2	863768	5118416
1047750	Q13322-3	P46934-3	4664766	14007162
1047805	P19438	Q13077	1020765	1508903
1048088	P17676	G4XH65	3962824	4157895
1048132	Q12923	P25445	3603966	5115478
1048155	P20333	Q12933	2498461	2547906
1048276	Q13617	P40337	1881339	2677230
1048336	Q99613	O75822	751057	1567844
1048445	L7RRS6	P28482	321631	3357491
1048607	Q9UBU9-2	P37198	1020140	4484668
1048695	P33993	B4DWW4	2272676	3556920
1048816	P08047	P25490	3095898	3404979
1048858	Q12824-2	P51532-5	2067078	5253180
1049209	P21579	Q99584	3453081	4257787
1049215	P47872	P09683	2977992	4357186
1049282	Q14191	P04637-8	1077593	1885413
1049453	P62136-3	P41236	2413104	2702587
1049870	O94992	P50750	3241234	4915790
1050152	Q13588	G5E9K3	1529050	3344377
1050178	P50591	O14763-2	2251971	10724585
1050223	Q2TAK1	Q13616	2054115	3342392
1050275	P15260	A8K881	2861341	3197085
1050359	O15105	NP_001186776	73857	4687717
1050691	O60674	A8K3M3	3976855	5114861
1050726	G4XH65	XP_005260086	4157895	5253180
1050740	Q9UK53	Q13547	1109800	3908752
1050792	O15145	O15144	4311946	4479744
1051096	XP_005263609	Q07820	5095867	5192379
1051308	F1D8N5	P78317	508037	5026329
1051313	D0VY79	Q9NWT6	488952	2952494
1051837	Q12962	Q16514	860563	3305883
1051890	Q07869-2	O75376	247872	899063
