P30613	PKLR
P43487	RANBP1
Q07866	KLC1
P35638	DDIT3
Q07864	POLE
Q9NRW1	RAB6B
Q9NRW3	APOBEC3C
Q8NFR7	CCDC148
Q96NL0	RUNDC3B
P35637	FUS
P32942	ICAM3
Q8N6F1	CLDN19
Q3ZCM7	TUBB8
P42574	CASP3
P42575	CASP2
Q92572	AP3S1
Q92574	TSC1
P42680	TEC
P42681	TXK
Q9HAU4	SMURF2
Q9HAU5	UPF2
O75095	MEGF6
Q12947	FOXF2
Q9NRF9	POLE3
Q5JSH3	WDR44
Q9UPA5	BSN
P06850	CRH
Q5W0U4	BSPRY
Q14469	HES1
Q13203	MYBPH
Q13202	DUSP8
Q13200	PSMD2
Q9Y3R0	GRIP1
O75197	LRP5
O75190	DNAJB6
Q9H244	P2RY12
Q86WV6	TMEM173
Q9UPN7	PPP6R1
P11233	RALA
Q8NER1	TRPV1
Q9BWV1	BOC
P11234	RALB
Q8N163	CCAR2
Q15758	SLC1A5
Q15751	HERC1
O15427	SLC16A3
P54198	HIRA
Q14CX7	NAA25
P23771	GATA3
Q99549	MPHOSPH8
Q9NYJ8	TAB2
Q9UG01	IFT172
Q06033	ITIH3
P01040	CSTA
P01042	KNG1
O00178	GTPBP1
Q9P219	CCDC88C
Q9NX24	NHP2
P55198	MLLT6
Q5SZQ8	CELF3
P13498	CYBA
Q8IVW4	CDKL3
Q6ZRS2	SRCAP
Q03405	PLAUR
Q03154	ACY1
P10619	CTSA
Q03403	TFF2
Q9NZH0	GPRC5B
P16471	PRLR
P16473	TSHR
Q14802	FXYD3
Q14807	KIF22
P12544	GZMA
P15260	IFNGR1
O14776	TCERG1
P55197	MLLT10
Q9UJW0	DCTN4
Q15283	RASA2
Q9UJW2	TINAG
Q9UJW3	DNMT3L
P50479	PDLIM4
Q9H609	ZNF576
Q9H0K1	SIK2
Q9NUN7	ACER3
P37288	AVPR1A
Q9BR76	CORO1B
Q8N8B7	TCEANC
Q9NRG9	AAAS
Q6ICG6	KIAA0930
Q3B726	TWISTNB
Q96C36	PYCR2
Q9UGP4	LIMD1
O00472	ELL2
Q9NW08	POLR3B
Q9P2Q2	FRMD4A
Q6KC79	NIPBL
O95045	UPP2
P51124	GZMM
Q9BTT4	MED10
Q71U36	TUBA1A
O60828	PQBP1
P30038	ALDH4A1
O60826	CCDC22
O60825	PFKFB2
P17706	PTPN2
P04085	PDGFA
Q5JVS0	HABP4
P16662	UGT2B7
P18858	LIG1
Q96EY9	ADAT3
Q9P0K1	ADAM22
Q96EY5	MVB12A
Q96EY7	PTCD3
P18850	ATF6
Q9P0K7	RAI14
Q8WXE1	ATRIP
Q8IY63	AMOTL1
Q8IY67	RAVER1
Q9C0D9	EPT1
Q9UM47	NOTCH3
P28799	GRN
Q15038	DAZAP2
Q15036	SNX17
P55809	OXCT1
Q15034	HERC3
Q86V97	KBTBD6
O15164	TRIM24
O15162	PLSCR1
Q15477	SKIV2L
O15169	AXIN1
Q8IYI8	ZNF440
Q9P2Y5	UVRAG
P08069	IGF1R
Q8IYI0	C20orf196
Q9Y4K4	MAP4K5
Q9Y4K3	TRAF6
Q4VCS5	AMOT
Q5JPE7	NOMO2
Q5VV67	PPRC1
Q9NQ32	C11orf16
P32881	IFNA8
P50613	CDK7
P62995	TRA2B
Q5VV63	ATRNL1
Q6AI39	GLTSCR1L
Q92743	HTRA1
Q92747	ARPC1A
A6NI79	CCDC69
Q92968	PEX13
Q9NPJ8	NXT2
Q99956	DUSP9
Q8NFT8	DNER
Q9NPJ1	MKKS
Q9NPJ3	ACOT13
Q99959	PKP2
Q9NPJ6	MED4
Q04656	ATP7A
Q9NQ38	SPINK5
Q9UI30	TRMT112
P22223	CDH3
Q7L5D6	GET4
Q96JK2	DCAF5
P18146	EGR1
Q6NT04	TIGD7
Q14258	TRIM25
O75694	NUP155
Q7Z6K4	NRARP
Q14254	FLOT2
Q14257	RCN2
Q9ULH0	KIDINS220
Q02388	COL7A1
Q9UDT6	CLIP2
P19438	TNFRSF1A
Q8IU81	IRF2BP1
Q02383	SEMG2
Q8N6S5	ARL6IP6
Q9NVH1	DNAJC11
Q68CP9	ARID2
Q9Y6B7	AP4B1
Q9NQZ8	ZNF71
Q6UUV7	CRTC3
Q14781	CBX2
P41143	OPRD1
Q14789	GOLGB1
Q86YC2	PALB2
O94941	UBOX5
Q92953	KCNB2
Q6P597	KLC3
O14907	TAX1BP3
Q9NUQ8	ABCF3
Q9NUQ9	FAM49B
O14901	KLF11
Q9NUQ6	SPATS2L
O43379	WDR62
P16284	PECAM1
Q5JTV8	TOR1AIP1
Q9HC35	EML4
Q9GZQ4	NMUR2
Q16787	LAMA3
Q96FH0	BORCS8
O75037	KIF21B
Q9ULX9	MAFF
P49459	UBE2A
O75030	MITF
O75031	HSF2BP
Q7Z7C8	TAF8
Q9ULX7	CA14
Q9ULX6	AKAP8L
P49454	CENPF
Q86Y82	STX12
Q8IZI9	IFNL3
O60216	RAD21
O60218	AKR1B10
Q8N1S5	SLC39A11
P42229	STAT5A
O15034	RIMBP2
Q8NEZ2	VPS37A
Q9UNF1	MAGED2
Q9UNF0	PACSIN2
Q13416	ORC2
Q13415	ORC1
Q13410	BTN1A1
Q13418	ILK
P11171	EPB41
Q53QV2	LBH
P63215	GNG3
P14416	DRD2
P11177	PDHB
P63218	GNG5
P20963	CD247
P20962	PTMS
P01871	IGHM
Q2T9L4	C15orf59
P23582	NPPC
Q7Z589	EMSY
Q13574	DGKZ
Q13576	IQGAP2
Q13571	LAPTM5
O95707	POP4
Q13573	SNW1
P47872	SCTR
P47871	GCGR
P47874	OMP
Q9UI46	DNAI1
P16083	NQO2
P15822	HIVEP1
O00237	RNF103
O00230	CORT
O00231	PSMD11
O00232	PSMD12
O00233	PSMD9
P05023	ATP1A1
O00238	BMPR1B
P54368	OAZ1
Q96EQ0	SGTB
P55327	TPD52
Q5VW36	FOCAD
P48664	SLC1A6
P18505	GABRB1
Q9BYJ4	TRIM34
Q9BYJ9	YTHDF1
Q6UXY8	TMC5
P31040	SDHA
P31512	FMO4
P18440	NAT1
O15287	FANCG
O95379	TNFAIP8
Q6ZVM7	TOM1L2
O95373	IPO7
O95377	GJB5
O95376	ARIH2
Q9BV40	VAMP8
Q07687	DLX2
Q86XL3	ANKLE2
Q9Y657	SPIN1
Q86UD3	MARCH3
Q12959	DLG1
Q9NXW9	ALKBH4
Q9C075	KRT23
Q9NXW2	DNAJB12
Q12955	ANK3
P62851	RPS25
Q9UIE0	ZNF230
P18621	RPL17
Q96JH7	VCPIP1
P18627	LAG3
P62854	RPS26
Q14966	ZNF638
Q96CV9	OPTN
Q9P267	MBD5
P25874	UCP1
Q92882	OSTF1
P51805	PLXNA3
Q92887	ABCC2
P09211	GSTP1
Q92888	ARHGEF1
Q92889	ERCC4
P51808	DYNLT3
P51809	VAMP7
Q9Y6X0	SETBP1
Q9Y6X3	MAU2
Q9Y6X2	PIAS3
Q9Y6X8	ZHX2
Q8TAA9	VANGL1
O75151	PHF2
P02790	HPX
P57678	GEMIN4
P02792	FTL
P02794	FTH1
P02795	MT2A
P46098	HTR3A
P04083	ANXA1
P04080	CSTB
P53778	MAPK12
P53779	MAPK10
Q9UKW4	VAV3
Q9UKW6	ELF5
Q9P2R3	ANKFY1
P46459	NSF
P01266	TG
P35613	BSG
P35612	ADD2
P35611	ADD1
P35346	SSTR5
P00797	REN
P35348	ADRA1A
O76095	JTB
O76094	SRP72
O76096	CST7
O76090	BEST1
O76093	FGF18
Q6P1N0	CC2D1A
Q8NFT6	DBF4B
P27658	COL8A1
Q8WWN8	ARAP3
P32969	RPL9
Q92551	IP6K1
Q92558	WASF1
P30838	ALDH3A1
Q5JSJ4	INTS6L
Q9HAW4	CLSPN
Q07960	ARHGAP1
Q9HAW0	BRF2
P30837	ALDH1B1
Q14155	ARHGEF7
Q6PJG2	ELMSAN1
Q8N766	EMC1
Q9UMD9	COL17A1
Q9UPG8	PLAGL2
Q9H267	VPS33B
Q14444	CAPRIN1
O75154	RAB11FIP3
Q14449	GRB14
Q5VZQ5	TEX36
P25490	YY1
Q9H269	VPS16
P63027	VAMP2
P14625	HSP90B1
Q9Y3P8	SIT1
Q9Y3P9	RABGAP1
Q8TEE9	SAP25
Q53T94	TAF1B
Q9UH92	MLX
O95633	FSTL3
O43583	DENR
Q9UH99	SUN2
O43581	SYT7
O43586	PSTPIP1
O95571	ETHE1
Q8WUM9	SLC20A1
Q96BQ3	TRIM43
Q8WUM4	PDCD6IP
Q8WUM0	NUP133
Q70Z35	PREX2
Q8N1N5	CRIPAK
Q99569	PKP4
Q96RN5	MED15
P22059	OSBP
Q96HF1	SFRP2
Q9UG63	ABCF2
Q9Y6A4	CFAP20
Q9Y6A5	TACC3
Q9UPR3	SMG5
Q8IXH7	NELFCD
Q9NX40	OCIAD1
Q9NX47	MARCH5
P38936	CDKN1A
Q9Y6A1	POMT1
Q8IUH5	ZDHHC17
P07306	ASGR1
P07307	ASGR2
P10966	CD8B
P49356	FNTB
Q06418	TYRO3
Q86WK7	AMIGO3
Q86WK6	AMIGO1
P10636	MAPT
Q06413	MEF2C
Q6P995	FAM171B
P10632	CYP2C8
Q6P996	PDXDC1
Q9HC98	NEK6
Q9HD67	MYO10
Q9HC96	CAPN10
Q9NZF1	PLAC8
P09622	DLD
P15289	ARSA
Q01995	TAGLN
P62081	RPS7
P50458	LHX2
Q96F85	CNRIP1
Q96F86	EDC3
P50454	SERPINH1
Q96A37	RNF166
Q9UJY4	GGA2
Q9UJY5	GGA1
Q6PKX4	DOK6
Q96A33	CCDC47
P50452	SERPINB8
Q9UJY1	HSPB8
Q9NR64	KLHL1
Q9NR61	DLL4
Q96AY2	EME1
Q9NUL3	STAU2
Q9P2S5	WRAP73
Q6ZRQ5	MMS22L
P34931	HSPA1L
P34932	HSPA4
P51149	RAB7A
P51148	RAB5C
Q9Y2S0	POLR1D
Q9Y2S2	CRYL1
O60841	EIF5B
O60840	CACNA1F
P30050	RPL12
P11940	PABPC1
Q9UMY1	NOL7
Q9H0W5	CCDC8
P55795	HNRNPH2
P13612	ITGA4
P13611	VCAN
Q9Y468	L3MBTL1
Q9Y3M8	STARD13
Q9Y3M2	CBY1
Q9Y463	DYRK1B
Q07108	CD69
Q9Y467	SALL2
Q5TA89	HES5
P20160	AZU1
P57796	CABP4
Q15019	SEPT2
Q96S59	RANBP9
O14531	DPYSL4
A5D8V6	VPS37C
Q15011	HERPUD1
Q15012	LAPTM4A
A7MCY6	TBKBP1
Q15014	MORF4L2
Q7L0Y3	TRMT10C
Q96S55	WRNIP1
P45974	USP5
Q9BTV7	CABLES2
O15144	ARPC2
O15145	ARPC3
P45973	CBX5
P09681	GIP
Q9BQB4	SOST
Q9Y4I1	MYO5A
Q68DV7	RNF43
Q6UXX9	RSPO2
Q76FK4	NOL8
P37235	HPCAL1
P21741	MDK
Q92769	HDAC2
Q9H2S9	IKZF4
Q92947	GCDH
Q92945	KHSRP
Q9H2S1	KCNN2
P13591	NCAM1
P30511	HLA-F
P32754	HPD
Q02410	APBA1
Q99972	MYOC
Q5JR59	MTUS2
Q02413	DSG1
Q9P104	DOK5
Q9P107	GMIP
Q05513	PRKCZ
P15918	RAG1
Q6UWV2	MPZL3
P10398	ARAF
P04141	CSF2
Q9H098	FAM107B
Q7Z6E9	RBBP6
P30519	HMOX2
Q9H095	IQCG
O43172	PRPF4
Q15907	RAB11B
P19419	ELK1
O43175	PHGDH
P20309	CHRM3
P02818	BGLAP
Q9BZV1	UBXN6
Q14050	COL9A3
Q14055	COL9A2
Q7RTS1	BHLHA15
Q9Y6R0	NUMBL
Q8WY91	THAP4
Q86Z14	KLB
Q9HCU0	CD248
Q86YM7	HOMER1
O14965	AURKA
O14964	HGS
O14967	CLGN
O43399	TPD52L2
O43396	TXNL1
Q9UIL8	PHF11
Q2TAA8	TSNAXIP1
P04553	PRM1
P11388	TOP2A
O75015	FCGR3B
Q7Z7A1	CNTRL
Q96FN4	CPNE2
Q7Z7A3	CTU1
Q53SF7	COBLL1
O60271	SPAG9
Q70YC4	ZNF365
P26006	ITGA3
Q96PQ7	KLHL5
Q6PIU1	KCNV1
Q5JXC2	MIIP
Q15654	TRIP6
Q15650	TRIP4
P33764	S100A3
Q13432	UNC119
Q13435	SF3B2
Q13438	OS9
Q13439	GOLGA4
P23634	ATP2B4
P63279	UBE2I
P63272	SUPT4H1
O75874	IDH1
Q08AD1	CAMSAP2
Q92878	RAD50
Q13557	CAMK2D
Q13555	CAMK2G
O95721	SNAP29
Q9Y399	MRPS2
Q92692	NECTIN2
Q96GD4	AURKB
Q9NPB8	GPCPD1
Q8NHQ8	RASSF8
Q8NHQ1	CEP70
Q92871	PMM1
Q92870	APBB2
Q6PD62	CTR9
P50151	GNG10
Q13885	TUBB2A
Q13884	SNTB1
Q13887	KLF5
Q13886	KLF9
Q13889	GTF2H3
Q96BJ3	AIDA
Q06889	EGR3
Q9NQ87	HEYL
P51798	CLCN7
P29279	CTGF
P51795	CLCN5
P48643	CCT5
P48645	NMU
Q9NQ88	TIGAR
Q9NV79	PCMTD2
Q6ZYL4	GTF2H5
Q9BYH8	NFKBIZ
Q9NV70	EXOC1
Q96AV8	E2F7
A7MD48	SRRM4
Q5TCS8	AK9
P07305	H1F0
Q5T0T0	MARCH8
Q12933	TRAF2
Q9NXI6	RNF186
Q9Y678	COPG1
Q9NQS3	NECTIN3
Q12934	BFSP1
Q9NQS1	AVEN
Q9BV23	ABHD6
P29275	ADORA2B
Q9UBB6	NCDN
Q9UBB5	MBD2
Q9UBB4	ATXN10
Q6P2C8	MED27
Q9Y2Z4	YARS2
Q9UBB9	TFIP11
P62879	GNB2
P62873	GNB1
Q9UIG0	BAZ1B
P62877	RBX1
P62875	POLR2L
Q96CX2	KCTD12
Q00341	HDLBP
Q969L2	MAL2
O76031	CLPX
O60477	BRINP1
Q8TAG9	EXOC6
O60479	DLX3
P51649	ALDH5A1
P35813	PPM1A
Q8WZ42	TTN
Q6AHZ1	ZNF518A
P11169	SLC2A3
Q86TH1	ADAMTSL2
O95931	CBX7
P11168	SLC2A2
Q9H1H9	KIF13A
O95936	EOMES
Q9BUZ4	TRAF4
Q5VV41	ARHGEF16
Q8WYK2	JDP2
P31391	SSTR4
P27986	PIK3R1
Q3LI72	KRTAP19-5
P27635	RPL10
P28223	HTR2A
Q07820	MCL1
P28360	MSX1
Q9P2H0	CEP126
P43626	KIR2DL1
P49286	MTNR1B
Q6ZMY3	SPOCD1
P04070	PROC
Q9NTM9	CUTC
Q8IZR5	CMTM4
Q2NKX8	ERCC6L
Q49A26	GLYR1
P05408	SCG5
Q96QV1	HHIP
P01242	GH2
Q8N0Z3	SPICE1
P06213	INSR
Q8NI08	NCOA7
Q96S65	CSRNP1
Q17R98	ZNF827
Q9BT49	THAP7
Q8TEC5	SH3RF2
Q9Y3V2	RWDD3
P05549	TFAP2A
Q8N122	RPTOR
P32322	PYCR1
P26583	HMGB2
Q7L8C5	SYT13
Q68G74	LHX8
O95551	TDP2
Q9UL68	MYT1L
Q86X29	LSR
P50851	LRBA
Q99584	S100A13
P61513	RPL37A
Q86X27	RALGPS2
O15085	ARHGEF11
P07478	PRSS2
Q9UPE1	SRPK3
P82664	MRPS10
O15054	KDM6B
P82663	MRPS25
Q8IXJ9	ASXL1
Q9UFB7	ZBTB47
P11586	MTHFD1
Q9HDC9	APMAP
Q8IXJ6	SIRT2
P33032	MC5R
P21918	DRD5
P38919	EIF4A3
P21912	SDHB
P21917	DRD4
Q16352	INA
P07919	UQCRH
P62318	SNRPD3
P62316	SNRPD2
P07360	C8G
P62312	LSM6
P62310	LSM3
P61758	VBP1
Q6AZZ1	TRIM68
Q9UHB9	SRP68
Q2V2M9	FHOD3
Q9HD47	RANGRF
Q9HD40	SEPSECS
Q9HD42	CHMP1A
Q9HD43	PTPRH
Q86WI3	NLRC5
Q8NI27	THOC2
Q8ND30	PPFIBP2
O14717	TRDMT1
Q9NZD8	SPG21
P41250	GARS
O14737	PDCD5
O14732	IMPA2
O14733	MAP2K7
P22466	GAL
P22460	KCNA5
P41252	IARS
Q96DY7	MTBP
Q07699	SCN1B
Q14684	RRP1B
Q9NR46	SH3GLB2
Q9HBU1	BARX1
P08631	HCK
Q8NF50	DOCK8
P84098	RPL19
Q9Y6Y9	LY96
P84090	ERH
P84095	RHOG
Q96C74	ROPN1L
Q15464	SHB
Q15466	NR0B2
Q9ULA0	DNPEP
Q96KP4	CNDP2
Q96KP1	EXOC2
P49703	ARL4D
Q03112	MECOM
Q03113	GNA12
Q03111	MLLT1
P13987	CD59
O60861	GAS7
Q99732	LITAF
O60869	EDF1
O00221	NFKBIE
P55317	FOXA1
Q96DH6	MSI2
Q96EE3	SEH1L
P25116	F2R
P08912	CHRM5
P08913	ADRA2A
P13674	P4HA1
O75962	TRIO
P52306	RAP1GDS1
P02458	COL2A1
Q9NVX0	HAUS2
P55318	FOXA3
P02452	COL1A1
Q9H4L4	SENP3
O00571	DDX3X
Q8N2K1	UBE2J2
Q15075	EEA1
Q15078	CDK5R1
P17600	SYN1
Q96S79	RASL10B
Q8WWY6	MBD3L1
O95239	KIF4A
O95235	KIF20A
O95232	LUC7L3
Q9UM07	PADI4
Q9H7E9	C8orf33
Q149N8	SHPRH
Q8NHL6	LILRB1
O15120	AGPAT2
O15121	DEGS1
Q01638	IL1RL1
Q9BTX1	NDC1
P32519	ELF1
A8K8V0	ZNF785
Q8IY18	SMC5
Q8N357	SLC35F6
Q9P0V9	SEPT10
O43865	AHCYL1
Q8WVC0	LEO1
O14514	ADGRB1
P24539	ATP5F1
Q9Y337	KLK5
Q9Y446	PKP3
Q9Y333	LSM2
Q9H2U1	DHX36
Q92922	SMARCC1
P24534	EEF1B2
Q9H706	GAREM1
Q6DJT9	PLAG1
Q8N4Q1	CHCHD4
Q9NYQ7	CELSR3
Q04695	KRT17
Q9UGJ0	PRKAG2
Q9UGJ1	TUBGCP4
P05997	COL5A2
Q14213	EBI3
Q7Z6G3	NECAB2
P35790	CHKA
Q7Z6G8	ANKS1B
Q86XU0	ZNF677
Q8TCB0	IFI44
Q8IYM9	TRIM22
Q9BSA4	TTYH2
Q9NZ52	GGA3
O43156	TTI1
O43157	PLXNB1
O43150	ASAP2
P46379	BAG6
O94985	CLSTN1
O94983	CAMTA2
O94989	ARHGEF15
Q86Y07	VRK2
Q8TAX0	OSR1
P42702	LIFR
P42701	IL12RB1
Q8TAX7	MUC7
O60783	MRPS14
Q99676	ZNF184
O60784	TOM1
Q9BSM1	PCGF1
Q9GZU7	CTDSP1
Q9GZU2	PEG3
Q9GZU8	FAM192A
Q9ULC3	RAB23
P28328	PEX2
Q96FL9	GALNT14
O60256	PRPSAP2
Q8IZU9	KIRREL3
Q13188	STK3
Q9H9B4	SFXN1
Q8IZU3	SYCP3
Q6P158	DHX57
Q9H9B1	EHMT1
Q8IWW8	ADHFE1
Q4LE39	ARID4B
P35499	SCN4A
Q9UH77	KLHL3
P26022	PTX3
P61326	MAGOH
Q9UHR5	SAP30BP
Q9UHR4	BAIAP2L1
O75888	TNFSF13
Q9Y2S7	POLDIP2
O75554	WBP4
Q15822	CHRNA2
Q15672	TWIST1
Q6PI26	SHQ1
P11137	MAP2
A0JNW5	UHRF1BP1L
P63252	KCNJ2
Q5TB80	CEP162
O60779	SLC19A2
Q15582	TGFBI
Q15583	TGIF1
Q96GF1	RNF185
Q9UK85	DKKL1
Q13530	SERINC3
Q13535	ATR
P13861	PRKAR2A
Q9NP59	SLC40A1
Q12986	NFX1
P48729	CSNK1A1
O60259	KLK8
Q6PIW4	FIGNL1
P31930	UQCRC1
P31939	ATIC
Q7Z3C6	ATG9A
Q96BH1	RNF25
Q96BH3	ELSPBP1
Q9UQD0	SCN8A
P33260	CYP2C18
Q6ZN18	AEBP2
Q9BYV6	TRIM55
Q9BYV1	AGXT2
Q86SQ9	DHDDS
Q9BYV2	TRIM54
Q9NV58	RNF19A
Q9BYV9	BACH2
P19838	NFKB1
P12110	COL6A2
Q9H7C4	SYNC
Q9BVS5	TRMT61B
P15328	FOLR1
P29317	EPHA2
Q86UE8	TLK2
Q9BTC8	MTA3
Q9UQ90	SPG7
Q5TCQ9	MAGI3
Q9H0X6	RNF208
Q9H7Z3	NRDE2
Q9C035	TRIM5
Q9C037	TRIM4
Q9C030	TRIM6
Q9NXK8	FBXL12
Q12912	LRMP
Q12913	PTPRJ
Q9UBD3	XCL2
Q9UBD5	ORC3
Q9H7Z7	PTGES2
Q9H7Z6	KAT8
P03915	MT-ND5
P09529	INHBB
P09525	ANXA4
Q9NYF3	FAM53C
Q9H422	HIPK3
Q86WR7	PROSER2
Q8TAE8	GADD45GIP1
P07585	DCN
Q6PKC3	TXNDC11
Q9NYF8	BCLAF1
Q9H1J1	UPF3A
Q8IZ69	TRMT2A
Q6P1J9	CDC73
O76054	SEC14L2
Q8NFX7	STXBP6
Q6VAB6	KSR2
P14210	HGF
P20645	M6PR
Q9NP50	FAM60A
Q6NZI2	PTRF
Q9P2J5	LARS
P28340	POLD1
P28347	TEAD1
Q92598	HSPH1
Q92599	SEPT8
Q86VP6	CAND1
Q86VP3	PACS2
Q92597	NDRG1
P08697	SERPINF2
P30876	POLR2B
P30872	SSTR1
Q8N720	ZNF655
P05423	POLR3D
P06239	LCK
Q9UKS6	PACSIN3
Q8N0X7	SPG20
Q96QT6	PHF12
Q96QT4	TRPM7
Q8NEH6	MNS1
Q8WVV9	HNRNPLL
Q9Y3T9	NOC2L
Q8TB52	FBXO30
Q99618	CDCA3
Q99616	CCL13
Q9UPM8	AP4E1
Q99614	TTC1
Q99615	DNAJC7
Q99612	KLF6
Q99613	EIF3C
Q99611	SEPHS2
Q01094	E2F1
Q9H0G5	NSRP1
Q8IY57	YAF2
Q6PI48	DARS2
Q96P09	BIRC8
P51811	XK
O15484	CAPN5
O15488	GYG2
Q52LW3	ARHGAP29
Q14139	UBE4A
Q8IV08	PLD3
Q9NYL5	CYP39A1
P53667	LIMK1
Q969M1	TOMM40L
Q14157	UBAP2L
Q8WVX9	FAR1
Q14152	EIF3A
Q14151	SAFB2
Q96HJ5	MS4A3
P21281	ATP6V1B2
Q9Y5J9	TIMM8B
P21283	ATP6V1C1
Q8TAF3	WDR48
Q9Y5J1	UTP18
Q9Y5J5	PHLDA3
P16109	SELP
P19338	NCL
O43451	MGAM
Q13237	PRKG2
P19622	EN2
P19623	SRM
P16104	H2AFX
P04920	SLC4A2
P61952	GNG11
Q96JP0	FEM1C
P62330	ARF6
P62333	PSMC6
Q8WUI4	HDAC7
A5D8V7	CCDC151
P13796	LCP1
P61956	SUMO2
P13797	PLS3
Q15013	MAD2L1BP
O00555	CACNA1A
Q9BZ95	WHSC1L1
Q9UDY4	DNAJB4
O94805	ACTL6B
Q9UDY2	TJP2
P02788	LTF
Q9UDY8	MALT1
Q8N5P1	ZC3H8
Q96A73	KIAA1191
O00198	HRK
Q86YT6	MIB1
O95409	ZIC2
Q8IXL6	FAM20C
Q13608	PEX6
Q86YT9	JAML
Q9NWB6	ARGLU1
P30273	FCER1G
Q9NR28	DIABLO
O15146	MUSK
O14678	ABCD4
Q9NR22	PRMT8
Q53EL6	PDCD4
P30279	CCND2
Q96KR1	ZFR
Q96JZ2	HSH2D
Q9P2W9	STX18
A3KMH1	VWA8
P13473	LAMP2
Q9P2W3	GNG13
P49721	PSMB2
Q9P2W1	PSMC3IP
Q9H6K1	C6orf106
P60866	RPS20
Q03135	CAV1
Q06323	PSME1
O60888	CUTA
Q9UKT9	IKZF3
O60885	BRD4
O60884	DNAJA2
O60880	SH2D1A
Q8IY37	DHX37
P06753	TPM3
P06756	ITGAV
Q9H4G4	GLIPR2
Q9BUB5	MKNK1
Q9HBW0	LPAR2
Q86SF2	GALNT7
Q8TD19	NEK9
Q9UKT5	FBXO4
Q7Z6Z7	HUWE1
Q15058	KIF14
Q15059	BRD3
Q63HQ0	AP1AR
Q15056	EIF4H
O00590	ACKR2
Q15052	ARHGEF6
O95218	ZRANB2
O15105	SMAD7
Q9UNN4	GTF2A1L
Q8WWW8	GAB3
O95210	STBD1
Q9P0T4	ZNF581
P35372	OPRM1
Q8WWW0	RASSF5
Q96E40	SPACA9
Q5T280	C9orf114
Q9NQ25	SLAMF7
Q93052	LPP
Q93050	ATP6V0A1
P62937	PPIA
P31323	PRKAR2B
Q9H857	NT5DC2
Q92900	UPF1
Q9H853	TUBA4B
Q92905	COPS5
P31277	HOXD11
Q8NFW9	MYRIP
NM_032898	CEP19
Q70EK8	USP53
P28069	POU1F1
Q9Y316	MEMO1
Q9Y314	NOSIP
Q5JR12	PPM1J
Q9NRR8	CDC42SE1
Q9UGH3	SLC23A2
P26951	IL3RA
P61927	RPL37
Q9H583	HEATR1
Q7Z6A9	BTLA
Q14232	EIF2B1
Q6P2Q9	PRPF8
Q86XS8	RNF130
Q9BXK1	KLF16
P08590	MYL3
O43609	SPRY1
Q15942	ZYX
O43603	GALR2
Q8N6Y0	USHBP1
Q5EG05	CARD16
Q14094	CCNI
Q5EB52	MEST
Q92673	SORL1
Q9NPP4	NLRC4
O75582	RPS6KA5
Q86YI8	PHF13
O75581	LRP6
O75586	MED6
Q99933	BAG1
Q99932	SPAG8
P20073	ANXA7
Q92949	FOXJ1
P38435	GGCX
P17152	TMEM11
Q86U42	PABPN1
O75056	SDC3
O75051	PLXNA2
Q8WYP3	RIN2
Q9H329	EPB41L4B
Q8IWQ3	BRSK2
Q6P179	ERAP2
Q9H9D4	ZNF408
Q92766	RREB1
P19105	MYL12A
Q86U44	METTL3
Q92764	KRT35
Q92543	SNX19
P10827	THRA
P10826	RARB
P26045	PTPN3
Q13474	DRP2
P54727	RAD23B
Q9H4B4	PLK3
P54725	RAD23A
Q13470	TNK1
P23677	ITPKA
Q13472	TOP3A
O95456	PSMG1
O95453	PARN
P42858	HTT
P11487	FGF3
Q14584	ZNF266
Q2VPK5	CTU2
Q99973	TEP1
P23921	RRM1
Q96M61	MAGEB18
Q9NZQ3	NCKIPSD
Q13356	PPIL2
P12980	LYL1
Q13510	ASAH1
Q13516	OLIG2
Q13515	BFSP2
P36941	LTBR
Q9BWC9	CCDC106
P48740	MASP1
P48745	NOV
Q96PU5	NEDD4L
Q96PU4	UHRF2
Q96PU8	QKI
P80217	IFI35
P31948	STIP1
Q96BF6	NACC2
P34896	SHMT1
P34897	SHMT2
Q7Z699	SPRED1
Q9BQ95	ECSIT
Q9BQ90	KLHDC3
Q6XZF7	DNMBP
P18827	SDC1
Q8TBK6	ZCCHC10
Q86XD8	ZFAND4
Q9BYT3	STK33
P60604	UBE2G2
Q16143	SNCB
Q16637	SMN1
Q16630	CPSF6
Q16633	POU2AF1
Q9H0F6	SHARPIN
Q9H0F7	ARL6
Q9H0F5	RNF38
P13224	GP1BB
P47985	UQCRFS1
P47989	XDH
P30301	MIP
Q9NQW1	SEC31B
Q9NQW6	ANLN
Q9NQW7	XPNPEP1
O00292	LEFTY2
Q9UBF9	MYOT
O00291	HIP1
Q9UQF2	MAPK8IP1
Q9UBF2	COPG2
Q9UBF6	RNF7
Q969P5	FBXO32
Q8NAF0	ZNF579
Q9NSI5	IGSF5
Q9BZR9	TRIM8
NM_016252	BIRC6
Q9NSI8	SAMSN1
Q96PN7	TRERF1
P25092	GUCY2C
P0CG48	UBC
P49918	CDKN1C
P49917	LIG4
P49913	CAMP
P49910	ZNF165
Q9HBJ8	TMEM27
Q8NFZ5	TNIP2
Q8NFZ4	NLGN2
P35326	SPRR2A
P0C0L5	C4B
Q8NFZ8	CADM4
Q00653	NFKB2
P78396	CCNA1
Q09428	ABCC8
P05198	EIF2S1
P01258	CALCA
P19532	TFE3
Q01658	DR1
Q15906	VPS72
P00488	F13A1
