"SUID","__mclCluster","name","PRWP","score","selected","shared name"
"572","43","MRPL53","0.0",,"false","MRPL53"
"573","1","USP44","0.015382970405162058",,"false","USP44"
"574","1175","SYT1","0.0",,"false","SYT1"
"575","661","DDX5","0.0",,"false","DDX5"
"576","444","GSK3B","0.24666186255444278","0.128444492599","false","GSK3B"
"577","205","TRAF4","0.0",,"false","TRAF4"
"578","63","KIF11","0.057611313080860684",,"false","KIF11"
"579","4","PIK3R3","0.011564918872093701",,"false","PIK3R3"
"580","123","CD19","0.18617443946428192",,"false","CD19"
"581","1199","PHB2","0.0",,"false","PHB2"
"582","598","MCM3","0.0",,"false","MCM3"
"583","321","PARN","0.0",,"false","PARN"
"584","4","SLC25A13","0.011564918872093701",,"false","SLC25A13"
"585","13","GIPC1","0.02948010933621726",,"false","GIPC1"
"586",,"ENG",,,"false","ENG"
"587","5","PSMC3","0.03554002278039118",,"false","PSMC3"
"588","310","EPAS1","0.0",,"false","EPAS1"
"589","19","GXYLT1","0.06057109015606849",,"false","GXYLT1"
"590","326","UBL4A","0.0",,"false","UBL4A"
"591","2","NPLOC4","0.029707365481246886",,"false","NPLOC4"
"592","33","CCNA1","0.0",,"false","CCNA1"
"593","4","UBE2D3","0.011564918872093701",,"false","UBE2D3"
"594","1","HNRNPL","0.015382970405162058",,"false","HNRNPL"
"595","137","NBN","0.10242011214375232","0.12","false","NBN"
"596","4","PAXIP1","0.011564918872093701",,"false","PAXIP1"
"597","735","MYOD1","0.0",,"false","MYOD1"
"598","260","BHLHE40","0.0",,"false","BHLHE40"
"599","37","INO80","0.0",,"false","INO80"
"600","7","ACTN4","0.020448671287406232",,"false","ACTN4"
"601","565","MARK2","0.0",,"false","MARK2"
"602","7","HSD11B2","0.020448671287406232",,"false","HSD11B2"
"603","1","IARS","0.015382970405162058",,"false","IARS"
"604","76","SKIV2L2","0.0",,"false","SKIV2L2"
"605","76","EXOSC5","0.0",,"false","EXOSC5"
"606","208","NCL","0.0",,"false","NCL"
"607","121","ANKRD28","0.0",,"false","ANKRD28"
"608","22","PRKAR1B","0.0",,"false","PRKAR1B"
"609","188","MAX","0.0",,"false","MAX"
"610","120","SDE2","0.0",,"false","SDE2"
"611","7","SIX3","0.020448671287406232",,"false","SIX3"
"612","7","MTA1","0.020448671287406232",,"false","MTA1"
"613","730","DEGS1","0.6216240063923429","0.12","false","DEGS1"
"614","186","RADIL","0.0",,"false","RADIL"
"615","304","MMP9","0.1829230492997369","0.142880569428","false","MMP9"
"616","304","MMP26","0.1829230492997369",,"false","MMP26"
"617","239","MEF2C","0.2666534601308382",,"false","MEF2C"
"618","74","TPRG1L","0.12569441714605992",,"false","TPRG1L"
"619","312","PIN1","0.0",,"false","PIN1"
"620","854","SPRR3","0.0",,"false","SPRR3"
"621","429","LOR","0.0",,"false","LOR"
"622","50","TAF7","0.0",,"false","TAF7"
"623","741","GATA1","0.0",,"false","GATA1"
"624","13","OSTC","0.02948010933621726",,"false","OSTC"
"625","28","IPO5","0.0",,"false","IPO5"
"626","28","FBXO33","0.0",,"false","FBXO33"
"627","370","PNRC1","0.0",,"false","PNRC1"
"628","370","POLR3F","0.0",,"false","POLR3F"
"629","1217","RAB5C","0.0",,"false","RAB5C"
"630","27","EIF4E","0.057197010309506205",,"false","EIF4E"
"631","749","ANKHD1","0.0",,"false","ANKHD1"
"632","1","MOB4","0.015382970405162058",,"false","MOB4"
"633","1","STK25","0.015382970405162058",,"false","STK25"
"634",,"EMD",,,"false","EMD"
"635","386","MCM2","0.0",,"false","MCM2"
"636","94","TUBB4A","0.0",,"false","TUBB4A"
"637","2","NOLC1","0.029707365481246886",,"false","NOLC1"
"638",,"E2F4",,,"false","E2F4"
"639","801","RELL1","0.0",,"false","RELL1"
"640","801","RELL2","0.0",,"false","RELL2"
"641","52","CUL4A","0.0",,"false","CUL4A"
"642","7","CSNK1A1","0.020448671287406232",,"false","CSNK1A1"
"643","583","AP3B2","0.0",,"false","AP3B2"
"644","705","RHOA","0.0",,"false","RHOA"
"645","101","NGEF","0.0",,"false","NGEF"
"646","304","HAPLN1","0.1829230492997369",,"false","HAPLN1"
"647","3","TNK2","0.03521131630810183",,"false","TNK2"
"648","3","SYNJ1","0.03521131630810183",,"false","SYNJ1"
"649","40","CASP6","0.08471952171207388",,"false","CASP6"
"650","3","IRAK3","0.03521131630810183",,"false","IRAK3"
"651","73","MYF6","0.0",,"false","MYF6"
"652","73","ELSPBP1","0.0",,"false","ELSPBP1"
"653","28","GABARAPL1","0.0",,"false","GABARAPL1"
"654","684","TBC1D15","0.0",,"false","TBC1D15"
"655","2","HSBP1","0.029707365481246886",,"false","HSBP1"
"656","120","PURA","0.0",,"false","PURA"
"657","522","C1QA","0.0",,"false","C1QA"
"658","4","C1QBP","0.011564918872093701",,"false","C1QBP"
"659","3","PSME3","0.03521131630810183",,"false","PSME3"
"660","49","FTSJ1","0.048514789962830054",,"false","FTSJ1"
"661","1140","ZZZ3","0.0",,"false","ZZZ3"
"662","1","POLR1A","0.015382970405162058",,"false","POLR1A"
"663","289","CD3EAP","0.0",,"false","CD3EAP"
"664","1243","MMP13","0.46089050464688547","0.12","false","MMP13"
"665","1148","F12","0.0",,"false","F12"
"666","4","MYH7","0.011564918872093701",,"false","MYH7"
"667","4","TEAD3","0.011564918872093701",,"false","TEAD3"
"668","32","NPEPPS","0.06983023174781106",,"false","NPEPPS"
"669","1","EIF4B","0.015382970405162058",,"false","EIF4B"
"670","392","KBTBD7","0.0",,"false","KBTBD7"
"671","624","TNFAIP3","0.0",,"false","TNFAIP3"
"672","104","RNH1","0.0",,"false","RNH1"
"673","33","SAP18","0.0",,"false","SAP18"
"674","188","RPL34","0.0",,"false","RPL34"
"675","14","TNIK","0.04127377653554199",,"false","TNIK"
"676","1160","PSMD6","0.46089050464688547",,"false","PSMD6"
"677","1","KLHL20","0.015382970405162058",,"false","KLHL20"
"678","1","COPS6","0.015382970405162058",,"false","COPS6"
"679","100","CTSD","0.17641999935840735","0.12","false","CTSD"
"680","100","IGFBP3","0.17641999935840735","0.155602118632","false","IGFBP3"
"681","37","RUVBL1","0.0",,"false","RUVBL1"
"682","2","CCAR2","0.029707365481246886",,"false","CCAR2"
"683",,"SAP25",,,"false","SAP25"
"684","13","ATP6V1H","0.02948010933621726",,"false","ATP6V1H"
"685","1","SND1","0.015382970405162058",,"false","SND1"
"686",,"UBA5",,,"false","UBA5"
"687","657","MOK","0.0",,"false","MOK"
"688","657","S100P","0.0",,"false","S100P"
"689","1","FBL","0.015382970405162058",,"false","FBL"
"690","584","PACSIN3","0.0",,"false","PACSIN3"
"691","1126","TAF9","0.6572937308235072",,"false","TAF9"
"692","22","NDEL1","0.0",,"false","NDEL1"
"693","8","SERBP1","0.021752246603245592",,"false","SERBP1"
"694","153","TRIO","0.10242011214375232",,"false","TRIO"
"695","128","PHLDA3","0.0921781009293771",,"false","PHLDA3"
"696","33","AP3S2","0.0",,"false","AP3S2"
"697","604","HSPD1","0.0",,"false","HSPD1"
"698","827","GRIN2D","0.0",,"false","GRIN2D"
"699","636","CLTC","0.0",,"false","CLTC"
"700","342","ACTN2","0.0",,"false","ACTN2"
"701","342","CACNA1D","0.0",,"false","CACNA1D"
"702","96","PGRMC1","0.07681508410781425","0.12","false","PGRMC1"
"703","781","S100A8","0.0",,"false","S100A8"
"704","1031","NCF2","0.0",,"false","NCF2"
"705","45","HIRA","0.0",,"false","HIRA"
"706","530","MEF2D","0.0",,"false","MEF2D"
"707",,"NFKBIE",,,"false","NFKBIE"
"708","403","PDZK1","0.3687124037175084","0.12","false","PDZK1"
"709","739","BCR","0.0",,"false","BCR"
"710","164","HSPA5","0.0",,"false","HSPA5"
"711","9","HFE","0.04061256151467586",,"false","HFE"
"712","34","TAF6L","0.0",,"false","TAF6L"
"713","600","CRKL","0.0",,"false","CRKL"
"714","1067","IGF1R","0.0",,"false","IGF1R"
"715","1256","SMAD1","0.0",,"false","SMAD1"
"716","1071","BTG2","0.0",,"false","BTG2"
"717","116","PHF19","0.0",,"false","PHF19"
"718","4","SMC4","0.011564918872093701",,"false","SMC4"
"719","7","SAP30","0.020448671287406232",,"false","SAP30"
"720","7","HDAC3","0.020448671287406232",,"false","HDAC3"
"721","28","GABARAPL2","0.0",,"false","GABARAPL2"
"722","4","GYS1","0.011564918872093701",,"false","GYS1"
"723","1173","PRKCD","0.0",,"false","PRKCD"
"724","731","INPP5D","0.0",,"false","INPP5D"
"725","2","CHRD","0.029707365481246886",,"false","CHRD"
"726","159","SSX1","0.10242011214375232",,"false","SSX1"
"727","159","FUBP3","0.10242011214375232",,"false","FUBP3"
"728","752","LRRC45","0.0",,"false","LRRC45"
"729","752","THAP11","0.0",,"false","THAP11"
"730","26","MED26","0.053390265826819244",,"false","MED26"
"731","300","GNAQ","0.0",,"false","GNAQ"
"732","1223","AGTR1","0.0",,"false","AGTR1"
"733","329","IL2","0.18895864232441925","0.122995792115","false","IL2"
"734","329","DGKA","0.18895864232441925",,"false","DGKA"
"735","39","SMARCC2","0.040077435186685696",,"false","SMARCC2"
"736","54","DRG1","0.0",,"false","DRG1"
"737","15","LYL1","0.014181246296827247",,"false","LYL1"
"738","40","AFP","0.08471952171207388",,"false","AFP"
"739","40","STAMBP","0.08471952171207388",,"false","STAMBP"
"740","2","SHROOM2","0.029707365481246886","0.12","false","SHROOM2"
"741","53","VAMP8","0.0",,"false","VAMP8"
"742","1","TRIP12","0.015382970405162058",,"false","TRIP12"
"743",,"FLNC",,,"false","FLNC"
"744","26","MED20","0.053390265826819244",,"false","MED20"
"745","26","MED9","0.053390265826819244",,"false","MED9"
"746","401","HLTF","0.0",,"false","HLTF"
"747","105","USP7","0.0",,"false","USP7"
"748","399","TRAIP","0.0",,"false","TRAIP"
"749","2","PLCG1","0.029707365481246886",,"false","PLCG1"
"750","299","TGFBI","0.0",,"false","TGFBI"
"751","49","OXCT1","0.048514789962830054",,"false","OXCT1"
"752","26","MED10","0.053390265826819244",,"false","MED10"
"753","26","MED31","0.053390265826819244",,"false","MED31"
"754","3","TMSB10","0.03521131630810183",,"false","TMSB10"
"755","5","SSH2","0.03554002278039118",,"false","SSH2"
"756","380","CFL1","0.0",,"false","CFL1"
"757","2","SIRT7","0.029707365481246886",,"false","SIRT7"
"758","81","AP5Z1","0.0",,"false","AP5Z1"
"759","58","REL","0.054222412311398294",,"false","REL"
"760","285","HIST2H2BE","0.0",,"false","HIST2H2BE"
"761","2","SUPT16H","0.029707365481246886",,"false","SUPT16H"
"762","721","EWSR1","0.0",,"false","EWSR1"
"763","5","ELANE","0.03554002278039118",,"false","ELANE"
"764","464","CAMP","0.4765858441221839",,"false","CAMP"
"765","422","JUNB","0.0",,"false","JUNB"
"766","422","USP24","0.0",,"false","USP24"
"767","308","VEGFD","0.15397768205276288",,"false","VEGFD"
"768","308","NRP2","0.15397768205276288",,"false","NRP2"
"769","2","GABBR1","0.029707365481246886",,"false","GABBR1"
"770",,"MAD2L1",,,"false","MAD2L1"
"771","859","IPO4","0.0",,"false","IPO4"
"772","341","HK2","0.0",,"false","HK2"
"773","100","IGFBP4","0.17641999935840735",,"false","IGFBP4"
"774","210","FCN1","0.0",,"false","FCN1"
"775","210","MASP2","0.0",,"false","MASP2"
"776","10","PKP2","0.023715605995589244",,"false","PKP2"
"777","74","CLIC1","0.12569441714605992",,"false","CLIC1"
"778","6","ADAR","0.031107769663792688",,"false","ADAR"
"779","83","CDK2","0.07251600989166218",,"false","CDK2"
"780","19","PRPSAP1","0.06057109015606849",,"false","PRPSAP1"
"781","47","SMC1A","0.11869383032886274",,"false","SMC1A"
"782","132","IL1R1","0.10242011214375232",,"false","IL1R1"
"783","511","SIGIRR","0.24545440598810112",,"false","SIGIRR"
"784","43","SBDS","0.0",,"false","SBDS"
"785","53","DNAJC5","0.0",,"false","DNAJC5"
"786","195","PSMD1","0.0",,"false","PSMD1"
"787","231","PPARG","0.0",,"false","PPARG"
"788","28","RASSF1","0.0",,"false","RASSF1"
"789","232","IGHM","0.0",,"false","IGHM"
"790",,"MAP1B",,,"false","MAP1B"
"791","250","RELA","0.15711802143193476",,"false","RELA"
"792","250","UXT","0.15711802143193476","0.122724350242","false","UXT"
"793","3","GAB2","0.03521131630810183",,"false","GAB2"
"794","838","S100A5","0.0",,"false","S100A5"
"795","838","AREG","0.0",,"false","AREG"
"796","483","TBPL2","0.0",,"false","TBPL2"
"797","77","GTF2A1","0.0",,"false","GTF2A1"
"798",,"UBA6",,,"false","UBA6"
"799","1146","TIMP2","0.0",,"false","TIMP2"
"800","36","APC2","0.2108680912727917",,"false","APC2"
"801","21","MYO1D","0.0",,"false","MYO1D"
"802","2","NUP107","0.029707365481246886",,"false","NUP107"
"803","2","NUP43","0.029707365481246886",,"false","NUP43"
"804","2","SNX17","0.029707365481246886",,"false","SNX17"
"805","1110","UBE2Q2","0.0",,"false","UBE2Q2"
"806","2","CNTNAP1","0.029707365481246886",,"false","CNTNAP1"
"807","1","GRK2","0.015382970405162058",,"false","GRK2"
"808","1","PTCH1","0.015382970405162058",,"false","PTCH1"
"809","9","UBA52","0.04061256151467586",,"false","UBA52"
"810","1087","CDK5RAP3","0.0",,"false","CDK5RAP3"
"811","126","OTUD4","0.0",,"false","OTUD4"
"812","26","MED28","0.053390265826819244",,"false","MED28"
"813","26","MED12","0.053390265826819244","0.120271441872","false","MED12"
"814","84","SPCS2","0.07090623148413623",,"false","SPCS2"
"815","2","DDX56","0.029707365481246886",,"false","DDX56"
"816","426","EMILIN3","0.0",,"false","EMILIN3"
"817","126","TMCO1","0.0",,"false","TMCO1"
"818","2","SRP9","0.029707365481246886",,"false","SRP9"
"819","331","KRR1","0.0",,"false","KRR1"
"820","4","GNG13","0.011564918872093701",,"false","GNG13"
"821","481","LIN7B","0.0",,"false","LIN7B"
"822","476","KEAP1","0.23044525232344273","0.12","false","KEAP1"
"823","92","SLK","0.0",,"false","SLK"
"824","137","PALB2","0.10242011214375232",,"false","PALB2"
"825","134","BACH1","0.0",,"false","BACH1"
"826","130","PTPRC","0.0921781009293771",,"false","PTPRC"
"827","135","FADD","0.0",,"false","FADD"
"828","1","TNFSF10","0.015382970405162058","0.129258818216","false","TNFSF10"
"829","197","RAB8A","0.0",,"false","RAB8A"
"830","729","BIRC6","0.0",,"false","BIRC6"
"831","1","CCT5","0.015382970405162058",,"false","CCT5"
"832","34","TAF1A","0.0",,"false","TAF1A"
"833","224","ULBP1","0.0",,"false","ULBP1"
"834","224","KLRC4","0.0",,"false","KLRC4"
"835","509","NR0B2","0.0",,"false","NR0B2"
"836","254","HDAC6","0.1536301682156285","0.12","false","HDAC6"
"837","35","HIVEP2","0.0",,"false","HIVEP2"
"838","67","PLK1","0.12005868485350382",,"false","PLK1"
"839","653","RRM1","0.0",,"false","RRM1"
"840","1","TDGF1","0.015382970405162058",,"false","TDGF1"
"841","1","GPC1","0.015382970405162058",,"false","GPC1"
"842","125","NFE2L2","0.0921781009293771","0.12","false","NFE2L2"
"843","1088","GRIN2B","0.0",,"false","GRIN2B"
"844","293","PRKCG","0.0",,"false","PRKCG"
"845","74","RAD9A","0.12569441714605992",,"false","RAD9A"
"846","189","RHOB","0.0",,"false","RHOB"
"847","35","FAM13B","0.0",,"false","FAM13B"
"848","35","WNK1","0.0",,"false","WNK1"
"849","27","CDC25B","0.057197010309506205",,"false","CDC25B"
"850","262","PFDN6","0.0",,"false","PFDN6"
"851","97","ITGB3BP","0.0",,"false","ITGB3BP"
"852","9","USP33","0.04061256151467586",,"false","USP33"
"853","24","CST3","0.026994091760631323",,"false","CST3"
"854","1","COPS5","0.015382970405162058",,"false","COPS5"
"855","93","ERCC8","0.0",,"false","ERCC8"
"856","1109","TGFA","0.465060670692498","0.121085767488","false","TGFA"
"857","70","INTS10","0.061452067286251404",,"false","INTS10"
"858","70","INTS1","0.061452067286251404",,"false","INTS1"
"859","861","KLF15","0.307260336431257","0.12","false","KLF15"
"860","117","MTUS2","0.0",,"false","MTUS2"
"861","711","DDI1","0.0",,"false","DDI1"
"862","711","ADRM1","0.0",,"false","ADRM1"
"863","4","UFL1","0.011564918872093701",,"false","UFL1"
"864","1","EIF5B","0.015382970405162058",,"false","EIF5B"
"865","20","EIF1AY","0.02181816942116454",,"false","EIF1AY"
"866","858","PSMC5","0.0",,"false","PSMC5"
"867","247","LASP1","0.0",,"false","LASP1"
"868","303","CDK7","0.1601484174411476",,"false","CDK7"
"869","1","RPL35A","0.015382970405162058",,"false","RPL35A"
"870","421","IL1B","0.0",,"false","IL1B"
"871","421","TRIM16L","0.0",,"false","TRIM16L"
"872","663","ZNF598","0.0",,"false","ZNF598"
"873","663","CDA","0.0",,"false","CDA"
"874","12","DNAAF5","0.0828520647582495",,"false","DNAAF5"
"875",,"WAS",,,"false","WAS"
"876","209","MYH10","0.13168300132768157",,"false","MYH10"
"877",,"NEDD9",,"0.12","false","NEDD9"
"878","2","DOCK3","0.029707365481246886",,"false","DOCK3"
"879","76","MTMR3","0.0",,"false","MTMR3"
"880","76","EXOSC1","0.0",,"false","EXOSC1"
"881","808","VEGFA","0.43349265022566974","0.169299814715","false","VEGFA"
"882","306","MPZ","0.0",,"false","MPZ"
"883","306","CCP110","0.0",,"false","CCP110"
"884","28","TMEM160","0.0",,"false","TMEM160"
"885","814","MAP1A","0.0",,"false","MAP1A"
"886","2","ZC4H2","0.029707365481246886",,"false","ZC4H2"
"887","156","CBR3","0.10242011214375232",,"false","CBR3"
"888","581","EPHB2","0.3150307835049223","0.164046313124","false","EPHB2"
"889","74","PTP4A2","0.12569441714605992",,"false","PTP4A2"
"890","16","MDN1","0.016460375165960196",,"false","MDN1"
"891","14","AK2","0.04127377653554199",,"false","AK2"
"892","565","MARK1","0.0",,"false","MARK1"
"893","660","USP21","0.0",,"false","USP21"
"894","38","IRF2","0.0",,"false","IRF2"
"895","1","POLD1","0.015382970405162058",,"false","POLD1"
"896","528","IFNAR2","0.23567703214790212",,"false","IFNAR2"
"897","528","IL10","0.23567703214790212","0.122724350242","false","IL10"
"898","413","RPAP2","0.0",,"false","RPAP2"
"899","23","DHCR7","0.024257394981415027",,"false","DHCR7"
"900","1","SAMHD1","0.015382970405162058",,"false","SAMHD1"
"901","306","CCNA2","0.0",,"false","CCNA2"
"902","35","CHAF1A","0.0",,"false","CHAF1A"
"903","395","USP11","0.0",,"false","USP11"
"904",,"TCEAL1",,,"false","TCEAL1"
"905","23","MMS19","0.024257394981415027",,"false","MMS19"
"906","50","TAF11","0.0",,"false","TAF11"
"907","45","GTF2E1","0.0",,"false","GTF2E1"
"908","709","GAPDH","0.0",,"false","GAPDH"
"909","1","AIRE","0.015382970405162058",,"false","AIRE"
"910","2","MSH6","0.029707365481246886",,"false","MSH6"
"911","2","SHANK3","0.029707365481246886",,"false","SHANK3"
"912","780","ARAP1","0.32727254131746814",,"false","ARAP1"
"913","780","TNFRSF10A","0.32727254131746814","0.127815732464","false","TNFRSF10A"
"914","164","ATF2","0.0",,"false","ATF2"
"915","35","SSFA2","0.0",,"false","SSFA2"
"916","625","MT-ND1","0.0",,"false","MT-ND1"
"917","1","NDUFS7","0.015382970405162058",,"false","NDUFS7"
"918","1096","USP13","0.0",,"false","USP13"
"919","242","HTRA2","0.1346725897988012",,"false","HTRA2"
"920","855","NDUFA13","0.0",,"false","NDUFA13"
"921","3","BAG2","0.03521131630810183",,"false","BAG2"
"922","558","ATN1","0.0",,"false","ATN1"
"923","1222","ZNF862","0.0",,"false","ZNF862"
"924","184","ATMIN","0.12298783837190133",,"false","ATMIN"
"925","184","ATM","0.12298783837190133","0.128087174336","false","ATM"
"926","850","KPNB1","0.0",,"false","KPNB1"
"927",,"EIF3F",,,"false","EIF3F"
"928","11","EIF4E2","0.05455631431505102",,"false","EIF4E2"
"929","5","ZNF263","0.03554002278039118",,"false","ZNF263"
"930","295","ZSCAN1","0.0",,"false","ZSCAN1"
"931",,"UIMC1",,,"false","UIMC1"
"932","1278","SPATA2","0.0",,"false","SPATA2"
"933","365","DDOST","0.0",,"false","DDOST"
"934",,"KMT2D",,,"false","KMT2D"
"935","1","ERCC4","0.015382970405162058",,"false","ERCC4"
"936","193","FANCG","0.0",,"false","FANCG"
"937","262","XPO1","0.0",,"false","XPO1"
"938","187","MCAM","0.0",,"false","MCAM"
"939","187","UBE2O","0.0",,"false","UBE2O"
"940","151","PPP2CB","0.0",,"false","PPP2CB"
"941","414","PDCD6IP","0.0",,"false","PDCD6IP"
"942","510","SOD1","0.0",,"false","SOD1"
"943","510","HECW1","0.0",,"false","HECW1"
"944","423","NFKBIB","0.0",,"false","NFKBIB"
"945","423","KIF18A","0.0",,"false","KIF18A"
"946","1278","SSNA1","0.0",,"false","SSNA1"
"947","824","PLCD1","0.0",,"false","PLCD1"
"948","620","NUDT21","0.31938192046554786",,"false","NUDT21"
