__mclCluster	name	PRWP	score
2.0	TGDS	0.0297073654812	0.0
2.0	THG1L	0.0297073654812	0.0
2.0	THSD7A	0.0297073654812	0.0
2.0	TIMM10	0.0297073654812	0.0
2.0	TMEM126A	0.0297073654812	0.0
2.0	TMEM57	0.0297073654812	0.0
2.0	TMEM74B	0.0297073654812	0.0
2.0	TMEM86A	0.0297073654812	0.0
2.0	TNFAIP2	0.0297073654812	0.0
2.0	TPM4	0.0297073654812	0.0
2.0	TPP2	0.0297073654812	0.0
2.0	TPSB2	0.0297073654812	0.0
2.0	TRIM4	0.0297073654812	0.0
2.0	TRIM47	0.0297073654812	0.0
2.0	TTC21B	0.0297073654812	0.0
2.0	TULP1	0.0297073654812	0.0
2.0	TULP4	0.0297073654812	0.0
2.0	TXNL1	0.0297073654812	0.0
2.0	UBD	0.0297073654812	0.0
2.0	UBE2J1	0.0297073654812	0.0
2.0	UBXN10	0.0297073654812	0.0
2.0	UHMK1	0.0297073654812	0.0
2.0	URB1	0.0297073654812	0.0
2.0	USP10	0.0297073654812	0.0
2.0	USP17L1	0.0297073654812	0.0
2.0	UTP15	0.0297073654812	0.0
2.0	UTP18	0.0297073654812	0.0
2.0	UTP4	0.0297073654812	0.0
2.0	VCP	0.0297073654812	0.0
2.0	VPS13A	0.0297073654812	0.0
2.0	WDR18	0.0297073654812	0.0
2.0	WDR43	0.0297073654812	0.0
2.0	WDR61	0.0297073654812	0.0
2.0	WDR74	0.0297073654812	0.0
2.0	WNK2	0.0297073654812	0.0
2.0	XPOT	0.0297073654812	0.0
2.0	XRN2	0.0297073654812	0.0
2.0	YES1	0.0297073654812	0.0
2.0	ZBTB11	0.0297073654812	0.0
2.0	ZC4H2	0.0297073654812	0.0
2.0	ZKSCAN1	0.0297073654812	0.0
2.0	ZNF14	0.0297073654812	0.0
2.0	ZNF512	0.0297073654812	0.0
2.0	ZNF543	0.0297073654812	0.0
2.0	ZNF593	0.0297073654812	0.0
2.0	ZNF709	0.0297073654812	0.0
2.0	ZNF80	0.0297073654812	0.0
2.0	ZYG11B	0.0297073654812	0.0
13.0	ADCY8	0.0294801093362	0.0
13.0	ATP5L	0.0294801093362	0.0
13.0	ATP6V1H	0.0294801093362	0.0
13.0	B3GNT9	0.0294801093362	0.0
13.0	BTAF1	0.0294801093362	0.0
13.0	C2orf47	0.0294801093362	0.0
13.0	CCDC51	0.0294801093362	0.0
13.0	CDC45	0.0294801093362	0.0
13.0	CFTR	0.0294801093362	0.0
13.0	CHD5	0.0294801093362	0.0
13.0	CLPX	0.0294801093362	0.0
13.0	CUX2	0.0294801093362	0.0
13.0	DCLK1	0.0294801093362	0.0
13.0	DHX37	0.0294801093362	0.0
13.0	DNAH5	0.0294801093362	0.0
13.0	DNM2	0.0294801093362	0.0
13.0	EFR3A	0.0294801093362	0.0
13.0	EIF4A2	0.0294801093362	0.0
13.0	EMC8	0.0294801093362	0.0
13.0	EXOC3	0.0294801093362	0.0
13.0	GIGYF2	0.0294801093362	0.0
13.0	GIPC1	0.0294801093362	0.0
13.0	GLUD2	0.0294801093362	0.0
13.0	GMPPB	0.0294801093362	0.0
13.0	ICA1	0.0294801093362	0.0
13.0	IPO11	0.0294801093362	0.0
13.0	KLHL5	0.0294801093362	0.0
13.0	LGALS4	0.0294801093362	0.0
13.0	LRP2BP	0.0294801093362	0.0
13.0	MS4A2	0.0294801093362	0.0
13.0	MS4A5	0.0294801093362	0.0
13.0	MTMR4	0.0294801093362	0.0
13.0	MYO5B	0.0294801093362	0.0
13.0	NCAPD3	0.0294801093362	0.0
13.0	NCAPG2	0.0294801093362	0.0
13.0	NOC2L	0.0294801093362	0.0
13.0	NOL9	0.0294801093362	0.0
13.0	NRIP3	0.0294801093362	0.0
13.0	OR4C12	0.0294801093362	0.0
13.0	OSTC	0.0294801093362	0.0
13.0	PCDHB8	0.0294801093362	0.0
13.0	PGAP1	0.0294801093362	0.0
13.0	PLEKHA5	0.0294801093362	0.0
13.0	PRDX1	0.0294801093362	0.0
13.0	RBFOX1	0.0294801093362	0.0
13.0	SCD	0.0294801093362	0.0
13.0	SFXN4	0.0294801093362	0.0
13.0	SH3BGRL2	0.0294801093362	0.0
13.0	SIGMAR1	0.0294801093362	0.0
13.0	SIRT5	0.0294801093362	0.0
13.0	SIRT6	0.0294801093362	0.0
13.0	SLC26A8	0.0294801093362	0.0
13.0	SLC3A2	0.0294801093362	0.0
13.0	SLC9A6	0.0294801093362	0.0
13.0	SMARCAD1	0.0294801093362	0.0
13.0	SORBS1	0.0294801093362	0.0
13.0	TBRG4	0.0294801093362	0.0
13.0	TCEB2	0.0294801093362	0.0
13.0	TOR1AIP2	0.0294801093362	0.0
13.0	TSC22D1	0.0294801093362	0.0
13.0	TSC22D4	0.0294801093362	0.0
13.0	TTC27	0.0294801093362	0.0
13.0	USMG5	0.0294801093362	0.0
13.0	USP9X	0.0294801093362	0.0
13.0	UST	0.0294801093362	0.0
13.0	VEPH1	0.0294801093362	0.0
24.0	AGA	0.0269940917606	0.0
24.0	ALB	0.0269940917606	0.0
24.0	APOC2	0.0269940917606	0.0
24.0	CDCP1	0.0269940917606	0.0
24.0	CFB	0.0269940917606	0.0
24.0	CHKB	0.0269940917606	0.0
24.0	CLCA2	0.0269940917606	0.0
24.0	CST3	0.0269940917606	0.0
24.0	FAM71E2	0.0269940917606	0.0
24.0	GJC2	0.0269940917606	0.0
24.0	GRAP2	0.0269940917606	0.0
24.0	IGDCC4	0.0269940917606	0.0
24.0	LMNA	0.0269940917606	0.0
24.0	MYL4	0.0269940917606	0.0
24.0	MYLK3	0.0269940917606	0.0
24.0	NLRC4	0.0269940917606	0.0
24.0	NPHS1	0.0269940917606	0.0
24.0	OR2T6	0.0269940917606	0.0
24.0	OR3A2	0.0269940917606	0.0
24.0	OR8D2	0.0269940917606	0.0
24.0	PDE4B	0.0269940917606	0.0
24.0	PF4V1	0.0269940917606	0.0
24.0	PLA2G4F	0.0269940917606	0.0
24.0	PTPN23	0.0269940917606	0.0
24.0	QTRT2	0.0269940917606	0.0
24.0	SCAF1	0.0269940917606	0.0
24.0	SETX	0.0269940917606	0.0
24.0	SLA2	0.0269940917606	0.0
24.0	SLC9A8	0.0269940917606	0.0
24.0	SPATA31A7	0.0269940917606	0.0
24.0	ST13	0.0269940917606	0.0
24.0	TTPAL	0.0269940917606	0.0
24.0	ZIM2	0.0269940917606	0.0
24.0	ZNF292	0.0269940917606	0.0
23.0	APOBEC3C	0.0242573949814	0.0
23.0	ARF3	0.0242573949814	0.0
23.0	C9orf72	0.0242573949814	0.0
23.0	CDKAL1	0.0242573949814	0.0
23.0	CTU1	0.0242573949814	0.0
23.0	DDX52	0.0242573949814	0.0
23.0	DHCR7	0.0242573949814	0.0
23.0	DNA2	0.0242573949814	0.0
23.0	DUSP9	0.0242573949814	0.0
23.0	EIF2S2	0.0242573949814	0.0
23.0	ELP3	0.0242573949814	0.0
23.0	ELP4	0.0242573949814	0.0
23.0	ELP5	0.0242573949814	0.0
23.0	ELP6	0.0242573949814	0.0
23.0	FMNL3	0.0242573949814	0.0
23.0	FRYL	0.0242573949814	0.0
23.0	GEMIN8	0.0242573949814	0.0
23.0	IDH3B	0.0242573949814	0.0
23.0	IKBKAP	0.0242573949814	0.0
23.0	KIF4A	0.0242573949814	0.0
23.0	MAK16	0.0242573949814	0.0
23.0	MMS19	0.0242573949814	0.0
23.0	NARFL	0.0242573949814	0.0
23.0	NOP14	0.0242573949814	0.0
23.0	NUP35	0.0242573949814	0.0
23.0	PHKA2	0.0242573949814	0.0
23.0	PRIM1	0.0242573949814	0.0
23.0	PRIM2	0.0242573949814	0.0
23.0	QSOX2	0.0242573949814	0.0
23.0	RBMXL3	0.0242573949814	0.0
23.0	SMCR8	0.0242573949814	0.0
23.0	SRP68	0.0242573949814	0.0
23.0	TOP3B	0.0242573949814	0.0
23.0	TYW1	0.0242573949814	0.0
23.0	WDR41	0.0242573949814	0.0
23.0	ZNF318	0.0242573949814	0.0
23.0	ZNF536	0.0242573949814	0.0
10.0	AGTPBP1	0.0237156059956	0.0
10.0	AMY2B	0.0237156059956	0.0
10.0	ANP32E	0.0237156059956	0.0
10.0	ATRNL1	0.0237156059956	0.0
10.0	BCL3	0.0237156059956	0.0
10.0	CABP1	0.0237156059956	0.0
10.0	CAMSAP2	0.0237156059956	0.0
10.0	CD2	0.0237156059956	0.0
10.0	CD69	0.0237156059956	0.0
10.0	CFAP57	0.0237156059956	0.0
10.0	CLOCK	0.0237156059956	0.0
10.0	COPS2	0.0237156059956	0.0
10.0	CTF1	0.0237156059956	0.0
10.0	DUSP2	0.0237156059956	0.0
10.0	EDF1	0.0237156059956	0.0
10.0	EMB	0.0237156059956	0.0
10.0	EP300	0.0237156059956	0.0
10.0	ETS2	0.0237156059956	0.0
10.0	FAM50A	0.0237156059956	0.0
10.0	FBXW8	0.0237156059956	0.0
10.0	FIP1L1	0.0237156059956	0.0
10.0	FOS	0.0237156059956	0.0
10.0	FOSL2	0.0237156059956	0.0
10.0	GATA3	0.0237156059956	0.0
10.0	GPBP1	0.0237156059956	0.0
10.0	GTF3C2	0.0237156059956	0.0
10.0	GTF3C3	0.0237156059956	0.0
10.0	GTF3C6	0.0237156059956	0.0
10.0	HIST1H2AA	0.0237156059956	0.0
10.0	HIST1H2BA	0.0237156059956	0.0
10.0	HIST2H2AB	0.0237156059956	0.0
10.0	HOXB1	0.0237156059956	0.0
10.0	IFNA7	0.0237156059956	0.0
10.0	ITK	0.0237156059956	0.0
10.0	JDP2	0.0237156059956	0.0
10.0	KLF16	0.0237156059956	0.0
10.0	L3MBTL1	0.0237156059956	0.0
10.0	MAP9	0.0237156059956	0.0
10.0	MARK3	0.0237156059956	0.0
10.0	MAZ	0.0237156059956	0.0
10.0	MCM7	0.0237156059956	0.0
10.0	METTL16	0.0237156059956	0.0
10.0	MMP23B	0.0237156059956	0.0
10.0	MN1	0.0237156059956	0.0
10.0	MTF1	0.0237156059956	0.0
10.0	NPIPA1	0.0237156059956	0.0
10.0	NPY5R	0.0237156059956	0.0
10.0	PKNOX2	0.0237156059956	0.0
10.0	PKP2	0.0237156059956	0.0
10.0	PPM1B	0.0237156059956	0.0
10.0	PPP1R12A	0.0237156059956	0.0
10.0	PPP1R13L	0.0237156059956	0.0
10.0	RBM6	0.0237156059956	0.0
10.0	RPTOR	0.0237156059956	0.0
10.0	RRP12	0.0237156059956	0.0
10.0	S1PR1	0.0237156059956	0.0
10.0	SATB1	0.0237156059956	0.0
10.0	SBF2	0.0237156059956	0.0
10.0	SLC4A10	0.0237156059956	0.0
10.0	SNAI1	0.0237156059956	0.0
10.0	SOX4	0.0237156059956	0.0
10.0	SPI1	0.0237156059956	0.0
10.0	TCL1A	0.0237156059956	0.0
10.0	TP53BP2	0.0237156059956	0.0
10.0	TP63	0.0237156059956	0.0
10.0	TP73	0.0237156059956	0.0
10.0	TRIM24	0.0237156059956	0.0
10.0	TRO	0.0237156059956	0.0
10.0	TSPYL4	0.0237156059956	0.0
10.0	U2AF2	0.0237156059956	0.0
10.0	UBR1	0.0237156059956	0.0
10.0	USP16	0.0237156059956	0.0
10.0	WBSCR22	0.0237156059956	0.0
10.0	XPA	0.0237156059956	0.0
10.0	YARS	0.0237156059956	0.0
10.0	ZMYM6	0.0237156059956	0.0
20.0	ADAP1	0.0218181694212	0.0
20.0	ADGRG5	0.0218181694212	0.0
20.0	ATAT1	0.0218181694212	0.0
20.0	BRD7	0.0218181694212	0.0
20.0	C4orf46	0.0218181694212	0.0
20.0	CACNG2	0.0218181694212	0.0
20.0	CCDC28A	0.0218181694212	0.0
20.0	CCDC97	0.0218181694212	0.0
20.0	CCM2	0.0218181694212	0.0
20.0	CD53	0.0218181694212	0.0
20.0	CHD2	0.0218181694212	0.0
20.0	CLDN19	0.0218181694212	0.0
20.0	DBF4B	0.0218181694212	0.0
20.0	DNAJB7	0.0218181694212	0.0
20.0	EIF1AY	0.0218181694212	0.0
20.0	EVI5L	0.0218181694212	0.0
20.0	FOXN3	0.0218181694212	0.0
20.0	HMCES	0.0218181694212	0.0
20.0	HNRNPC	0.0218181694212	0.0
20.0	LCA5	0.0218181694212	0.0
20.0	LRRN4CL	0.0218181694212	0.0
20.0	MAB21L2	0.0218181694212	0.0
20.0	MARCH10	0.0218181694212	0.0
20.0	MCOLN3	0.0218181694212	0.0
20.0	MPP3	0.0218181694212	0.0
20.0	NCBP3	0.0218181694212	0.0
20.0	NGLY1	0.0218181694212	0.0
20.0	NPM2	0.0218181694212	0.0
20.0	OR5A1	0.0218181694212	0.0
20.0	PABPC4	0.0218181694212	0.0
20.0	PDE7B	0.0218181694212	0.0
20.0	PTBP1	0.0218181694212	0.0
20.0	RPL39L	0.0218181694212	0.0
20.0	SDR42E1	0.0218181694212	0.0
20.0	SNRNP35	0.0218181694212	0.0
20.0	SRPK2	0.0218181694212	0.0
20.0	STON1	0.0218181694212	0.0
20.0	TAF7L	0.0218181694212	0.0
20.0	TCOF1	0.0218181694212	0.0
20.0	TDP2	0.0218181694212	0.0
20.0	TRIM41	0.0218181694212	0.0
20.0	TRUB1	0.0218181694212	0.0
20.0	ZBTB48	0.0218181694212	0.0
20.0	ZMAT4	0.0218181694212	0.0
8.0	ADPRH	0.0217522466032	0.0
8.0	ALKBH3	0.0217522466032	0.0
8.0	ARGLU1	0.0217522466032	0.0
8.0	ARHGAP12	0.0217522466032	0.0
8.0	ARHGAP26	0.0217522466032	0.0
8.0	ARL6IP4	0.0217522466032	0.0
8.0	C11orf52	0.0217522466032	0.0
8.0	C11orf63	0.0217522466032	0.0
8.0	C11orf87	0.0217522466032	0.0
8.0	C16orf78	0.0217522466032	0.0
8.0	C18orf25	0.0217522466032	0.0
8.0	C6orf201	0.0217522466032	0.0
8.0	CAB39L	0.0217522466032	0.0
8.0	CDC42EP3	0.0217522466032	0.0
8.0	CDKL3	0.0217522466032	0.0
8.0	CLIC5	0.0217522466032	0.0
8.0	CLK1	0.0217522466032	0.0
8.0	CRHR1	0.0217522466032	0.0
8.0	CSAG1	0.0217522466032	0.0
8.0	DAW1	0.0217522466032	0.0
8.0	DDX47	0.0217522466032	0.0
8.0	DNAJC8	0.0217522466032	0.0
8.0	DUS1L	0.0217522466032	0.0
8.0	DUSP6	0.0217522466032	0.0
8.0	EFNA2	0.0217522466032	0.0
8.0	EMILIN1	0.0217522466032	0.0
8.0	EPB41L4A	0.0217522466032	0.0
8.0	EPHA3	0.0217522466032	0.0
8.0	EPHA7	0.0217522466032	0.0
8.0	FAM76B	0.0217522466032	0.0
8.0	FBXO15	0.0217522466032	0.0
8.0	FERMT1	0.0217522466032	0.0
8.0	FGF1	0.0217522466032	0.0
8.0	FGF12	0.0217522466032	0.0
8.0	H2AFY	0.0217522466032	0.0
8.0	HMGN3	0.0217522466032	0.0
8.0	HNRNPA1	0.0217522466032	0.0
8.0	HOXA3	0.0217522466032	0.0
8.0	KCNAB1	0.0217522466032	0.0
8.0	KCNN2	0.0217522466032	0.0
8.0	KIAA1841	0.0217522466032	0.0
8.0	LARP1	0.0217522466032	0.0
8.0	LCE3D	0.0217522466032	0.0
8.0	LINC00312	0.0217522466032	0.0
8.0	LUC7L	0.0217522466032	0.0
8.0	MAPKAPK5	0.0217522466032	0.0
8.0	MBNL3	0.0217522466032	0.0
8.0	METTL14	0.0217522466032	0.0
8.0	MKNK2	0.0217522466032	0.0
8.0	MRPL43	0.0217522466032	0.0
8.0	MYO16	0.0217522466032	0.0
8.0	NOL4L	0.0217522466032	0.0
8.0	NOVA1	0.0217522466032	0.0
8.0	NSMCE4A	0.0217522466032	0.0
8.0	NSRP1	0.0217522466032	0.0
8.0	NXT2	0.0217522466032	0.0
8.0	OCEL1	0.0217522466032	0.0
8.0	OR6B3	0.0217522466032	0.0
8.0	P2RX6	0.0217522466032	0.0
8.0	PELI2	0.0217522466032	0.0
8.0	PHF7	0.0217522466032	0.0
8.0	POLR2E	0.0217522466032	0.0
8.0	PRKACA	0.0217522466032	0.0
8.0	RBM23	0.0217522466032	0.0
8.0	RIMS4	0.0217522466032	0.0
8.0	RSRP1	0.0217522466032	0.0
8.0	SCAF11	0.0217522466032	0.0
8.0	SEC23B	0.0217522466032	0.0
8.0	SERBP1	0.0217522466032	0.0
8.0	SERF1B	0.0217522466032	0.0
8.0	SETD3	0.0217522466032	0.0
8.0	SFMBT1	0.0217522466032	0.0
8.0	SLAIN2	0.0217522466032	0.0
8.0	SNF8	0.0217522466032	0.0
8.0	SPAG11B	0.0217522466032	0.0
8.0	SPANXN4	0.0217522466032	0.0
8.0	SPATS2	0.0217522466032	0.0
8.0	SRPK1	0.0217522466032	0.0
8.0	SRSF12	0.0217522466032	0.0
8.0	SRSF4	0.0217522466032	0.0
8.0	SRSF7	0.0217522466032	0.0
8.0	SRSF8	0.0217522466032	0.0
8.0	STAU1	0.0217522466032	0.0
8.0	TAAR8	0.0217522466032	0.0
8.0	TAF1B	0.0217522466032	0.0
8.0	TFEB	0.0217522466032	0.0
8.0	TNFRSF10C	0.0217522466032	0.0
8.0	TNPO3	0.0217522466032	0.0
8.0	TRA2B	0.0217522466032	0.0
8.0	TRIM65	0.0217522466032	0.0
8.0	TULP2	0.0217522466032	0.0
8.0	UBE2Z	0.0217522466032	0.0
8.0	UBR3	0.0217522466032	0.0
8.0	WDR55	0.0217522466032	0.0
8.0	YPEL2	0.0217522466032	0.0
8.0	YPEL3	0.0217522466032	0.0
8.0	YTHDC1	0.0217522466032	0.0
8.0	ZMYND11	0.0217522466032	0.0
8.0	ZNF444	0.0217522466032	0.0
8.0	ZNF514	0.0217522466032	0.0
8.0	ZRANB2	0.0217522466032	0.0
8.0	ZRSR2	0.0217522466032	0.0
7.0	ABT1	0.0204486712874	0.0
7.0	ABTB1	0.0204486712874	0.0
7.0	ACTN4	0.0204486712874	0.0
7.0	ARID2	0.0204486712874	0.0
7.0	ATF5	0.0204486712874	0.0
7.0	BAHD1	0.0204486712874	0.0
7.0	BCL7C	0.0204486712874	0.0
7.0	BTK	0.0204486712874	0.0
7.0	C16orf87	0.0204486712874	0.0
7.0	CASQ2	0.0204486712874	0.0
7.0	CCDC6	0.0204486712874	0.0
7.0	CCNL1	0.0204486712874	0.0
7.0	CEBPE	0.0204486712874	0.0
7.0	CFAP97	0.0204486712874	0.0
7.0	CORO2A	0.0204486712874	0.0
7.0	CSNK1A1	0.0204486712874	0.0
7.0	CSNK2A2	0.0204486712874	0.0
7.0	DDX53	0.0204486712874	0.0
7.0	DEC1	0.0204486712874	0.0
7.0	DNTTIP1	0.0204486712874	0.0
7.0	E2F6	0.0204486712874	0.0
7.0	EFCAB14	0.0204486712874	0.0
7.0	EID1	0.0204486712874	0.0
7.0	EID2	0.0204486712874	0.0
7.0	EID2B	0.0204486712874	0.0
7.0	EID3	0.0204486712874	0.0
7.0	EIF2B5	0.0204486712874	0.0
7.0	EIF3M	0.0204486712874	0.0
7.0	ELK1	0.0204486712874	0.0
7.0	ELMSAN1	0.0204486712874	0.0
7.0	EMSY	0.0204486712874	0.0
7.0	ESCO1	0.0204486712874	0.0
7.0	FANK1	0.0204486712874	0.0
7.0	FBRS	0.0204486712874	0.0
7.0	FOXH1	0.0204486712874	0.0
7.0	GATAD2B	0.0204486712874	0.0
7.0	GLI3	0.0204486712874	0.0
7.0	HDAC1	0.0204486712874	0.0
7.0	HDAC2	0.0204486712874	0.0
7.0	HDAC3	0.0204486712874	0.0
7.0	HELLS	0.0204486712874	0.0
7.0	HES1	0.0204486712874	0.0
7.0	HMG20A	0.0204486712874	0.0
7.0	HMGXB4	0.0204486712874	0.0
7.0	HOXA11	0.0204486712874	0.0
7.0	HSD11B2	0.0204486712874	0.0
7.0	ID2	0.0204486712874	0.0
7.0	ID4	0.0204486712874	0.0
7.0	ING2	0.0204486712874	0.0
7.0	INSM1	0.0204486712874	0.0
7.0	KCTD11	0.0204486712874	0.0
7.0	KDM5A	0.0204486712874	0.0
7.0	KIF1C	0.0204486712874	0.0
7.0	KLF1	0.0204486712874	0.0
7.0	L3MBTL2	0.0204486712874	0.0
7.0	LARP7	0.0204486712874	0.0
7.0	LZTR1	0.0204486712874	0.0
7.0	MAD2L2	0.0204486712874	0.0
7.0	MAGEB1	0.0204486712874	0.0
7.0	MAGEC2	0.0204486712874	0.0
7.0	MAGEH1	0.0204486712874	0.0
7.0	MAL	0.0204486712874	0.0
7.0	MBD3L1	0.0204486712874	0.0
7.0	MBD4	0.0204486712874	0.0
7.0	MIER2	0.0204486712874	0.0
7.0	MKX	0.0204486712874	0.0
7.0	MTA1	0.0204486712874	0.0
7.0	MTA2	0.0204486712874	0.0
7.0	MXD1	0.0204486712874	0.0
7.0	MYF5	0.0204486712874	0.0
7.0	NKX2-2	0.0204486712874	0.0
7.0	NKX2-5	0.0204486712874	0.0
7.0	NKX3-2	0.0204486712874	0.0
7.0	NR2E1	0.0204486712874	0.0
7.0	NUP54	0.0204486712874	0.0
7.0	OVOL1	0.0204486712874	0.0
7.0	PAAF1	0.0204486712874	0.0
7.0	PADI4	0.0204486712874	0.0
7.0	PARP14	0.0204486712874	0.0
7.0	PCGF2	0.0204486712874	0.0
7.0	PCGF3	0.0204486712874	0.0
7.0	PCGF5	0.0204486712874	0.0
7.0	PCGF6	0.0204486712874	0.0
7.0	PIK3AP1	0.0204486712874	0.0
7.0	PIP4K2A	0.0204486712874	0.0
7.0	PIP4K2B	0.0204486712874	0.0
7.0	PIP4K2C	0.0204486712874	0.0
7.0	PPP4R2	0.0204486712874	0.0
7.0	PRDM4	0.0204486712874	0.0
7.0	RABEP2	0.0204486712874	0.0
7.0	RAI1	0.0204486712874	0.0
7.0	RCOR2	0.0204486712874	0.0
7.0	RING1	0.0204486712874	0.0
7.0	RNF2	0.0204486712874	0.0
7.0	RPL36AL	0.0204486712874	0.0
7.0	RYBP	0.0204486712874	0.0
7.0	SAP30	0.0204486712874	0.0
7.0	SATB2	0.0204486712874	0.0
7.0	SIN3B	0.0204486712874	0.0
7.0	SIX3	0.0204486712874	0.0
7.0	SIX4	0.0204486712874	0.0
7.0	SLC18A2	0.0204486712874	0.0
7.0	SMARCC1	0.0204486712874	0.0
7.0	SMARCD1	0.0204486712874	0.0
7.0	SMARCE1	0.0204486712874	0.0
7.0	SMYD1	0.0204486712874	0.0
7.0	SNAI2	0.0204486712874	0.0
7.0	SNAI3	0.0204486712874	0.0
7.0	SUDS3	0.0204486712874	0.0
7.0	SUZ12	0.0204486712874	0.0
7.0	TAL1	0.0204486712874	0.0
7.0	TBL1XR1	0.0204486712874	0.0
7.0	TBX2	0.0204486712874	0.0
7.0	TEC	0.0204486712874	0.0
7.0	TLE3	0.0204486712874	0.0
7.0	TMEM54	0.0204486712874	0.0
7.0	TRERF1	0.0204486712874	0.0
7.0	TRMT61A	0.0204486712874	0.0
7.0	TSC22D3	0.0204486712874	0.0
7.0	WHSC1	0.0204486712874	0.0
7.0	WISP2	0.0204486712874	0.0
7.0	YAF2	0.0204486712874	0.0
7.0	YY2	0.0204486712874	0.0
7.0	ZFP2	0.0204486712874	0.0
7.0	ZFP42	0.0204486712874	0.0
7.0	ZFPM2	0.0204486712874	0.0
7.0	ZNF175	0.0204486712874	0.0
7.0	ZNF217	0.0204486712874	0.0
7.0	ZNF335	0.0204486712874	0.0
7.0	ZNF395	0.0204486712874	0.0
7.0	ZNF461	0.0204486712874	0.0
7.0	ZNF516	0.0204486712874	0.0
7.0	ZNF584	0.0204486712874	0.0
16.0	ARID3A	0.016460375166	0.0
16.0	BAZ2B	0.016460375166	0.0
16.0	BOD1L1	0.016460375166	0.0
16.0	CBX6	0.016460375166	0.0
16.0	CCDC158	0.016460375166	0.0
16.0	CDX1	0.016460375166	0.0
16.0	CENPJ	0.016460375166	0.0
16.0	CEP135	0.016460375166	0.0
16.0	CTR9	0.016460375166	0.0
16.0	CUL9	0.016460375166	0.0
16.0	DNMT3A	0.016460375166	0.0
16.0	ENOX2	0.016460375166	0.0
16.0	FOXK2	0.016460375166	0.0
16.0	GATAD2A	0.016460375166	0.0
16.0	GID8	0.016460375166	0.0
16.0	JADE2	0.016460375166	0.0
16.0	KDM6B	0.016460375166	0.0
16.0	KLF4	0.016460375166	0.0
16.0	LSM3	0.016460375166	0.0
16.0	MAGEC1	0.016460375166	0.0
16.0	MAPRE2	0.016460375166	0.0
16.0	MDN1	0.016460375166	0.0
16.0	NCOA5	0.016460375166	0.0
16.0	OSBPL11	0.016460375166	0.0
16.0	PAPD4	0.016460375166	0.0
16.0	PLK2	0.016460375166	0.0
16.0	PLK4	0.016460375166	0.0
16.0	PNKP	0.016460375166	0.0
16.0	QSER1	0.016460375166	0.0
16.0	RANBP10	0.016460375166	0.0
16.0	RGAG1	0.016460375166	0.0
16.0	RMND5A	0.016460375166	0.0
16.0	RMND5B	0.016460375166	0.0
16.0	RNGTT	0.016460375166	0.0
16.0	SALL3	0.016460375166	0.0
16.0	SAMD4B	0.016460375166	0.0
16.0	SCYL2	0.016460375166	0.0
16.0	SEPSECS	0.016460375166	0.0
16.0	SLFN5	0.016460375166	0.0
16.0	SLX4	0.016460375166	0.0
16.0	SOX2	0.016460375166	0.0
16.0	SRP72	0.016460375166	0.0
16.0	STIL	0.016460375166	0.0
16.0	TEX10	0.016460375166	0.0
16.0	TLX1	0.016460375166	0.0
16.0	TOPAZ1	0.016460375166	0.0
16.0	TRIM23	0.016460375166	0.0
16.0	TRIM26	0.016460375166	0.0
16.0	TSHZ3	0.016460375166	0.0
16.0	TSPYL1	0.016460375166	0.0
16.0	ULK2	0.016460375166	0.0
16.0	YPEL5	0.016460375166	0.0
16.0	ZBTB5	0.016460375166	0.0
16.0	ZDBF2	0.016460375166	0.0
16.0	ZNF609	0.016460375166	0.0
1.0	AAR2	0.0153829704052	0.0
1.0	ABCA10	0.0153829704052	0.0
1.0	ACSBG2	0.0153829704052	0.0
1.0	ACTG2	0.0153829704052	0.0
1.0	ACTR3	0.0153829704052	0.0
1.0	ADAMTS17	0.0153829704052	0.0
1.0	ADARB2	0.0153829704052	0.0
1.0	ADGRB3	0.0153829704052	0.0
1.0	ADGRL3	0.0153829704052	0.0
1.0	ADNP2	0.0153829704052	0.0
1.0	AGMAT	0.0153829704052	0.0
1.0	AGO2	0.0153829704052	0.0
1.0	AGO4	0.0153829704052	0.0
1.0	AGPAT5	0.0153829704052	0.0
1.0	AHDC1	0.0153829704052	0.0
1.0	AIFM1	0.0153829704052	0.0
1.0	AIRE	0.0153829704052	0.0
1.0	AKAP11	0.0153829704052	0.0
1.0	AKAP8	0.0153829704052	0.0
1.0	AKAP8L	0.0153829704052	0.0
1.0	ALK	0.0153829704052	0.0
1.0	ANKRD24	0.0153829704052	0.0
1.0	ANLN	0.0153829704052	0.0
1.0	ANXA13	0.0153829704052	0.0
1.0	ANXA5	0.0153829704052	0.0
1.0	APEH	0.0153829704052	0.0
1.0	APPBP2	0.0153829704052	0.0
1.0	ARF4	0.0153829704052	0.0
1.0	ARHGAP21	0.0153829704052	0.0
1.0	ARHGDIB	0.0153829704052	0.0
1.0	ARHGEF12	0.0153829704052	0.0
1.0	ARID4B	0.0153829704052	0.0
1.0	ARIH2OS	0.0153829704052	0.0
1.0	ARL15	0.0153829704052	0.0
1.0	ARMCX2	0.0153829704052	0.0
1.0	ASB13	0.0153829704052	0.0
1.0	ASB4	0.0153829704052	0.0
1.0	ASF1B	0.0153829704052	0.0
1.0	ASPRV1	0.0153829704052	0.0
1.0	ATAD3B	0.0153829704052	0.0
1.0	ATG10	0.0153829704052	0.0
1.0	ATG4C	0.0153829704052	0.0
1.0	ATP1A4	0.0153829704052	0.0
1.0	ATP2A1	0.0153829704052	0.0
1.0	ATP5O	0.0153829704052	0.0
