__mclCluster	name	PRWP	score
132.0	IL1R1	0.102420112144	0.0
511.0	SIGIRR	0.245454405988	0.0
43.0	SBDS	0.0	0.0
53.0	DNAJC5	0.0	0.0
195.0	PSMD1	0.0	0.0
231.0	PPARG	0.0	0.0
28.0	RASSF1	0.0	0.0
232.0	IGHM	0.0	0.0
0.0	MAP1B	0.0	0.0
250.0	RELA	0.157118021432	0.0
250.0	UXT	0.157118021432	0.122724350242
3.0	GAB2	0.0352113163081	0.0
838.0	S100A5	0.0	0.0
838.0	AREG	0.0	0.0
483.0	TBPL2	0.0	0.0
77.0	GTF2A1	0.0	0.0
0.0	UBA6	0.0	0.0
1146.0	TIMP2	0.0	0.0
36.0	APC2	0.210868091273	0.0
21.0	MYO1D	0.0	0.0
2.0	NUP107	0.0297073654812	0.0
2.0	NUP43	0.0297073654812	0.0
2.0	SNX17	0.0297073654812	0.0
1110.0	UBE2Q2	0.0	0.0
2.0	CNTNAP1	0.0297073654812	0.0
1.0	GRK2	0.0153829704052	0.0
1.0	PTCH1	0.0153829704052	0.0
9.0	UBA52	0.0406125615147	0.0
1087.0	CDK5RAP3	0.0	0.0
126.0	OTUD4	0.0	0.0
26.0	MED28	0.0533902658268	0.0
26.0	MED12	0.0533902658268	0.120271441872
84.0	SPCS2	0.0709062314841	0.0
2.0	DDX56	0.0297073654812	0.0
426.0	EMILIN3	0.0	0.0
126.0	TMCO1	0.0	0.0
2.0	SRP9	0.0297073654812	0.0
331.0	KRR1	0.0	0.0
4.0	GNG13	0.0115649188721	0.0
481.0	LIN7B	0.0	0.0
476.0	KEAP1	0.230445252323	0.12
92.0	SLK	0.0	0.0
137.0	PALB2	0.102420112144	0.0
134.0	BACH1	0.0	0.0
130.0	PTPRC	0.0921781009294	0.0
135.0	FADD	0.0	0.0
1.0	TNFSF10	0.0153829704052	0.129258818216
197.0	RAB8A	0.0	0.0
729.0	BIRC6	0.0	0.0
1.0	CCT5	0.0153829704052	0.0
34.0	TAF1A	0.0	0.0
224.0	ULBP1	0.0	0.0
224.0	KLRC4	0.0	0.0
509.0	NR0B2	0.0	0.0
254.0	HDAC6	0.153630168216	0.12
35.0	HIVEP2	0.0	0.0
67.0	PLK1	0.120058684854	0.0
653.0	RRM1	0.0	0.0
1.0	TDGF1	0.0153829704052	0.0
1.0	GPC1	0.0153829704052	0.0
125.0	NFE2L2	0.0921781009294	0.12
1088.0	GRIN2B	0.0	0.0
293.0	PRKCG	0.0	0.0
74.0	RAD9A	0.125694417146	0.0
189.0	RHOB	0.0	0.0
35.0	FAM13B	0.0	0.0
35.0	WNK1	0.0	0.0
27.0	CDC25B	0.0571970103095	0.0
262.0	PFDN6	0.0	0.0
97.0	ITGB3BP	0.0	0.0
9.0	USP33	0.0406125615147	0.0
24.0	CST3	0.0269940917606	0.0
1.0	COPS5	0.0153829704052	0.0
93.0	ERCC8	0.0	0.0
1109.0	TGFA	0.465060670692	0.121085767488
70.0	INTS10	0.0614520672863	0.0
70.0	INTS1	0.0614520672863	0.0
861.0	KLF15	0.307260336431	0.12
117.0	MTUS2	0.0	0.0
711.0	DDI1	0.0	0.0
711.0	ADRM1	0.0	0.0
4.0	UFL1	0.0115649188721	0.0
1.0	EIF5B	0.0153829704052	0.0
20.0	EIF1AY	0.0218181694212	0.0
858.0	PSMC5	0.0	0.0
247.0	LASP1	0.0	0.0
303.0	CDK7	0.160148417441	0.0
1.0	RPL35A	0.0153829704052	0.0
421.0	IL1B	0.0	0.0
421.0	TRIM16L	0.0	0.0
663.0	ZNF598	0.0	0.0
663.0	CDA	0.0	0.0
12.0	DNAAF5	0.0828520647582	0.0
0.0	WAS	0.0	0.0
209.0	MYH10	0.131683001328	0.0
0.0	NEDD9	0.0	0.12
2.0	DOCK3	0.0297073654812	0.0
76.0	MTMR3	0.0	0.0
76.0	EXOSC1	0.0	0.0
808.0	VEGFA	0.433492650226	0.169299814715
306.0	MPZ	0.0	0.0
306.0	CCP110	0.0	0.0
28.0	TMEM160	0.0	0.0
814.0	MAP1A	0.0	0.0
2.0	ZC4H2	0.0297073654812	0.0
156.0	CBR3	0.102420112144	0.0
581.0	EPHB2	0.315030783505	0.164046313124
74.0	PTP4A2	0.125694417146	0.0
16.0	MDN1	0.016460375166	0.0
14.0	AK2	0.0412737765355	0.0
565.0	MARK1	0.0	0.0
660.0	USP21	0.0	0.0
38.0	IRF2	0.0	0.0
1.0	POLD1	0.0153829704052	0.0
528.0	IFNAR2	0.235677032148	0.0
528.0	IL10	0.235677032148	0.122724350242
413.0	RPAP2	0.0	0.0
23.0	DHCR7	0.0242573949814	0.0
1.0	SAMHD1	0.0153829704052	0.0
306.0	CCNA2	0.0	0.0
35.0	CHAF1A	0.0	0.0
395.0	USP11	0.0	0.0
0.0	TCEAL1	0.0	0.0
23.0	MMS19	0.0242573949814	0.0
50.0	TAF11	0.0	0.0
45.0	GTF2E1	0.0	0.0
709.0	GAPDH	0.0	0.0
1.0	AIRE	0.0153829704052	0.0
2.0	MSH6	0.0297073654812	0.0
2.0	SHANK3	0.0297073654812	0.0
780.0	ARAP1	0.327272541317	0.0
780.0	TNFRSF10A	0.327272541317	0.127815732464
164.0	ATF2	0.0	0.0
35.0	SSFA2	0.0	0.0
625.0	MT-ND1	0.0	0.0
1.0	NDUFS7	0.0153829704052	0.0
1096.0	USP13	0.0	0.0
242.0	HTRA2	0.134672589799	0.0
855.0	NDUFA13	0.0	0.0
3.0	BAG2	0.0352113163081	0.0
558.0	ATN1	0.0	0.0
1222.0	ZNF862	0.0	0.0
184.0	ATMIN	0.122987838372	0.0
184.0	ATM	0.122987838372	0.128087174336
850.0	KPNB1	0.0	0.0
0.0	EIF3F	0.0	0.0
11.0	EIF4E2	0.0545563143151	0.0
5.0	ZNF263	0.0355400227804	0.0
295.0	ZSCAN1	0.0	0.0
0.0	UIMC1	0.0	0.0
1278.0	SPATA2	0.0	0.0
365.0	DDOST	0.0	0.0
0.0	KMT2D	0.0	0.0
1.0	ERCC4	0.0153829704052	0.0
193.0	FANCG	0.0	0.0
262.0	XPO1	0.0	0.0
187.0	MCAM	0.0	0.0
187.0	UBE2O	0.0	0.0
151.0	PPP2CB	0.0	0.0
414.0	PDCD6IP	0.0	0.0
510.0	SOD1	0.0	0.0
510.0	HECW1	0.0	0.0
423.0	NFKBIB	0.0	0.0
423.0	KIF18A	0.0	0.0
1278.0	SSNA1	0.0	0.0
824.0	PLCD1	0.0	0.0
620.0	NUDT21	0.319381920466	0.0
19.0	MPG	0.0605710901561	0.0
1001.0	MBD3	0.0	0.0
8.0	DAW1	0.0217522466032	0.0
168.0	DBF4	0.0	0.0
578.0	MCM4	0.0	0.0
300.0	HTR6	0.0	0.0
1277.0	CHTF18	0.0	0.0
1277.0	DSCC1	0.0	0.0
965.0	RACGAP1	0.0	0.0
390.0	TRIM25	0.0	0.0
323.0	CHMP4A	0.0	0.0
420.0	USP39	0.0	0.0
420.0	SNRNP27	0.0	0.0
0.0	STAM2	0.0	0.0
1.0	CBX5	0.0153829704052	0.0
1082.0	BANF1	0.0	0.0
0.0	DPY30	0.0	0.0
1235.0	TUBB2A	0.0	0.0
17.0	TANC1	0.0	0.0
194.0	NTRK1	0.115222626162	0.0
121.0	DOCK1	0.0	0.0
127.0	EEF1D	0.0	0.0
168.0	HTATSF1	0.0	0.0
27.0	PRLR	0.0571970103095	0.0
27.0	CISH	0.0571970103095	0.0
760.0	FASLG	0.307260336431	0.12
866.0	LMAN1	0.0	0.0
577.0	ACKR1	0.0	0.0
247.0	CCL7	0.0	0.0
152.0	CDKN1B	0.223169546148	0.138479663996
886.0	TOP2A	0.460890504647	0.12
3.0	KDM5B	0.0352113163081	0.0
967.0	RIPK3	0.0	0.0
347.0	GNB1	0.0	0.0
4.0	MRPS16	0.0115649188721	0.0
190.0	GNAI1	0.0	0.0
0.0	MTNR1B	0.0	0.0
53.0	VTA1	0.0	0.0
1.0	LPAR2	0.0153829704052	0.0
550.0	SIVA1	0.0	0.0
4.0	STOML2	0.0115649188721	0.0
783.0	STX1A	0.0	0.0
783.0	ATP4B	0.0	0.0
73.0	NCOR1	0.0	0.0
1060.0	SNW1	0.0	0.0
10.0	JDP2	0.0237156059956	0.0
11.0	YWHAQ	0.0545563143151	0.0
0.0	THRA	0.0	0.0
1.0	RPS13	0.0153829704052	0.0
1227.0	DCC	0.0	0.0
517.0	RAP1B	0.0	0.0
1.0	AGO2	0.0153829704052	0.0
1.0	HABP4	0.0153829704052	0.0
293.0	PRKCB	0.0	0.0
84.0	VPS45	0.0709062314841	0.0
84.0	RAB5A	0.0709062314841	0.0
0.0	MMP3	0.0	0.0
136.0	LGALS8	0.0	0.0
2.0	EFS	0.0297073654812	0.0
24.0	ST13	0.0269940917606	0.0
351.0	SYNCRIP	0.0	0.0
136.0	LGALS3	0.0	0.0
0.0	UBA2	0.0	0.0
261.0	APP	0.0	0.0
3.0	DLG4	0.0352113163081	0.0
130.0	PTPRG	0.0921781009294	0.0
1055.0	SMAD4	0.0	0.0
308.0	NRP1	0.153977682053	0.120271441872
362.0	APPL1	0.0	0.0
865.0	EPOR	0.0	0.0
1.0	NOSIP	0.0153829704052	0.0
1.0	SSR1	0.0153829704052	0.0
42.0	CANX	0.0531259229897	0.0
489.0	PSMA1	0.0	0.0
12.0	GEMIN6	0.0828520647582	0.0
1.0	SNRPD1	0.0153829704052	0.0
44.0	ACTB	0.0	0.0
147.0	MTOR	0.0	0.0
376.0	NKX2-1	0.0	0.0
87.0	VENTX	0.0	0.0
87.0	IRF9	0.0	0.0
16.0	GATAD2A	0.016460375166	0.0
1.0	RANGAP1	0.0153829704052	0.0
284.0	IL3	0.155367737401	0.0
284.0	PIK3CD	0.155367737401	0.12135720936
11.0	MPL	0.0545563143151	0.0
2.0	DLGAP2	0.0297073654812	0.0
237.0	PLXNB1	0.0	0.0
80.0	PIP	0.143398183537	0.0
37.0	YY1	0.0	0.0
12.0	CUTA	0.0828520647582	0.0
133.0	IDH3A	0.104745347621	0.0
209.0	MYH9	0.131683001328	0.0
1.0	USP45	0.0153829704052	0.0
427.0	ITGA2	0.0	0.0
427.0	FABP3	0.0	0.0
1040.0	KHDRBS2	0.0	0.0
1.0	HNRNPUL2	0.0153829704052	0.0
468.0	TRIM28	0.0	0.0
235.0	ZNF496	0.0	0.0
290.0	ELF3	0.0	0.0
1276.0	DRD1	0.0	0.0
1276.0	HRH3	0.0	0.0
280.0	HNF1A	0.0	0.0
1.0	RPL21	0.0153829704052	0.0
508.0	ZNF382	0.230445252323	0.0
508.0	CBX1	0.230445252323	0.12
583.0	ARR3	0.0	0.0
34.0	RRN3	0.0	0.0
56.0	UBTF	0.0512100560719	0.0
36.0	ANAPC1	0.210868091273	0.0
36.0	ANAPC10	0.210868091273	0.0
1.0	TPRKB	0.0153829704052	0.0
1.0	RAD52	0.0153829704052	0.0
21.0	ZHX2	0.0	0.0
0.0	ZHX1	0.0	0.0
114.0	CAV1	0.10766111765	0.140156219186
82.0	ILK	0.0	0.0
7.0	ING2	0.0204486712874	0.0
59.0	RHOQ	0.0579992817646	0.0
792.0	DOCK8	0.0	0.0
14.0	TNFRSF10D	0.0412737765355	0.0
294.0	H2AFX	0.0	0.0
18.0	IFNGR1	0.0388869629356	0.0
1.0	FZD8	0.0153829704052	0.0
9.0	SMAD2	0.0406125615147	0.0
570.0	PPP1R9B	0.0	0.0
37.0	STAP1	0.0	0.0
37.0	PFDN4	0.0	0.0
141.0	SPTAN1	0.0	0.0
141.0	NFKB1	0.0	0.0
820.0	CA2	0.0	0.0
820.0	SLC4A2	0.0	0.0
119.0	PSMD3	0.0	0.0
8.0	PRKACA	0.0217522466032	0.0
380.0	LIMK1	0.0	0.0
569.0	MYT1	0.230445252323	0.0
25.0	AP1G2	0.0526732005311	0.0
825.0	B4GAT1	0.0	0.0
825.0	LARGE2	0.0	0.0
140.0	XPO7	0.0	0.0
2.0	PHGDH	0.0297073654812	0.12
5.0	NCLN	0.0355400227804	0.0
45.0	POLR2D	0.0	0.0
83.0	ATP5D	0.0725160098917	0.0
19.0	TFE3	0.0605710901561	0.0
206.0	CNTFR	0.0	0.0
540.0	WRAP73	0.0	0.0
158.0	PDHB	0.0	0.0
857.0	FLNB	0.0	0.0
1.0	ARF4	0.0153829704052	0.0
112.0	ACAN	0.254055498115	0.0
7.0	DEC1	0.0204486712874	0.0
32.0	CSE1L	0.0698302317478	0.0
1.0	KPNA1	0.0153829704052	0.0
32.0	CAV3	0.0698302317478	0.0
194.0	PDGFRA	0.115222626162	0.0
945.0	HSPE1	0.0	0.0
400.0	SSR4	0.0	0.0
324.0	RPA1	0.0	0.0
1.0	KIN	0.0153829704052	0.0
961.0	HMOX1	0.0	0.0
119.0	PSMD2	0.0	0.0
12.0	ROR2	0.0828520647582	0.0
12.0	FZD2	0.0828520647582	0.0
259.0	FGFR1OP2	0.153630168216	0.0
1.0	STRN	0.0153829704052	0.0
14.0	FLNA	0.0412737765355	0.0
1275.0	APLNR	0.0	0.0
1275.0	APLN	0.0	0.0
126.0	TMBIM4	0.0	0.0
24.0	NLRC4	0.0269940917606	0.0
126.0	PSMB5	0.0	0.0
151.0	MCL1	0.0	0.0
211.0	MT-RNR2	0.0	0.0
14.0	PNP	0.0412737765355	0.0
245.0	NFKB2	0.0	0.0
98.0	POLR3H	0.0	0.0
462.0	POLR3G	0.0	0.0
734.0	MDK	0.0	0.0
734.0	TSPAN1	0.0	0.0
744.0	MAPT	0.0	0.0
744.0	PIN1P1	0.0	0.0
459.0	USP1	0.0	0.0
28.0	TP53INP2	0.0	0.0
109.0	PAGR1	0.0	0.0
349.0	MSH3	0.188541625718	0.122724350242
5.0	AHSA1	0.0355400227804	0.0
625.0	MEOX2	0.0	0.0
6.0	IRS2	0.0311077696638	0.0
916.0	SOCS1	0.0	0.0
92.0	TOM1	0.0	0.0
601.0	ATXN1	0.0	0.0
940.0	STUB1	0.0	0.0
294.0	WRN	0.0	0.0
74.0	RRBP1	0.125694417146	0.0
3.0	BMP2K	0.0352113163081	0.0
72.0	GTF2F2	0.0642423498598	0.0
72.0	COX6C	0.0642423498598	0.0
1.0	LGALS13	0.0153829704052	0.0
369.0	HERC5	0.0	0.0
0.0	STK38	0.0	0.0
394.0	TLR10	0.0	0.0
522.0	TLR2	0.0	0.0
1.0	DYNC1H1	0.0153829704052	0.0
1274.0	HIST1H1C	0.0	0.0
1274.0	KPNA7	0.0	0.0
1.0	EIF4H	0.0153829704052	0.0
56.0	TARBP1	0.0512100560719	0.0
56.0	WDR48	0.0512100560719	0.0
357.0	MYCBP	0.0	0.0
187.0	CPNE1	0.0	0.0
2.0	SUV39H2	0.0297073654812	0.0
1.0	RPL10A	0.0153829704052	0.0
314.0	PARP1	0.185607251672	0.120814325616
88.0	PMPCA	0.0710666224859	0.0
3.0	TIE1	0.0352113163081	0.0
19.0	BCL10	0.0605710901561	0.0
1.0	SNRPD3	0.0153829704052	0.0
5.0	CTSK	0.0355400227804	0.0
1229.0	COL1A2	0.0	0.0
1.0	MAP3K14	0.0153829704052	0.0
788.0	PIK3CB	0.320296834882	0.0
2.0	DDX41	0.0297073654812	0.0
1.0	NUP50	0.0153829704052	0.0
0.0	STAT5B	0.0	0.0
212.0	MEP1A	0.0	0.0
212.0	BDKRB1	0.0	0.0
234.0	VOPP1	0.0	0.0
234.0	HMOX2	0.0	0.0
1.0	SNRPG	0.0153829704052	0.0
233.0	SOX10	0.0	0.0
233.0	OLIG2	0.0	0.0
28.0	DYX1C1	0.0	0.0
1.0	SRRM2	0.0153829704052	0.0
424.0	CDK2AP1	0.0	0.0
0.0	SFPQ	0.0	0.0
54.0	SP1	0.0	0.0
145.0	DNAJC11	0.0	0.0
526.0	HSPG2	0.0	0.0
526.0	CLSTN1	0.0	0.0
831.0	ITIH4	0.0	0.0
136.0	LGALS9	0.0	0.0
1.0	SF3B3	0.0153829704052	0.0
1.0	SF3B2	0.0153829704052	0.0
992.0	HNRNPK	0.0	0.0
140.0	PRMT3	0.0	0.0
186.0	SMYD2	0.0	0.0
186.0	GEMIN2	0.0	0.0
0.0	KRT18	0.0	0.0
1.0	IFIT2	0.0153829704052	0.0
28.0	ARHGAP32	0.0	0.0
523.0	TBP	0.0	0.0
72.0	TRAM2	0.0642423498598	0.0
245.0	CEBPZ	0.0	0.0
856.0	CBFB	0.0	0.0
71.0	CAPN1	0.0	0.0
920.0	BCL2A1	0.0	0.0
233.0	SOX8	0.0	0.0
63.0	RICTOR	0.0576113130809	0.0
3.0	RPS6KB1	0.0352113163081	0.0
1171.0	CD44	0.0	0.0
70.0	INTS8	0.0614520672863	0.0
401.0	TROVE2	0.0	0.0
699.0	TAF10	0.0	0.0
37.0	C12orf45	0.0	0.0
937.0	DHX9	0.0	0.0
107.0	ITGB1	0.0	0.0
909.0	LYN	0.0	0.0
417.0	MAML2	0.184356201859	0.0
417.0	MAML1	0.184356201859	0.0
10.0	MARK3	0.0237156059956	0.0
139.0	SMN2	0.0	0.0
280.0	TBCA	0.0	0.0
0.0	MSH2	0.0	0.0
11.0	WWC2	0.0545563143151	0.0
50.0	TAF5	0.0	0.0
837.0	UPF1	0.0	0.0
2.0	DEK	0.0297073654812	0.0
460.0	CBX7	0.0	0.0
319.0	RAB7A	0.184356201859	0.0
951.0	PWP1	0.0	0.0
3.0	HSPA8	0.0352113163081	0.0
850.0	NUTF2	0.0	0.0
388.0	CLASP2	0.0	0.0
662.0	STK16	0.0	0.0
874.0	MKKS	0.0	0.0
727.0	IKBKB	0.0	0.0
120.0	DTYMK	0.0	0.0
57.0	ZFYVE27	0.0542224123114	0.0
35.0	RAB11A	0.0	0.0
174.0	SLU7	0.0	0.0
2.0	NUDC	0.0297073654812	0.0
1.0	EIF3A	0.0153829704052	0.12
12.0	HSPA4L	0.0828520647582	0.0
0.0	YBX1	0.0	0.0
51.0	STMN3	0.0564397167564	0.0
51.0	TRPC5	0.0564397167564	0.0
1.0	NEDD8	0.0153829704052	0.0
627.0	PSMA5	0.0	0.0
1273.0	SLX1B	0.0	0.0
2.0	SNX3	0.0297073654812	0.0
1272.0	PYCARD	0.0	0.0
1272.0	PYDC1	0.0	0.0
139.0	COIL	0.0	0.0
11.0	PAFAH1B2	0.0545563143151	0.0
232.0	VPREB3	0.0	0.0
245.0	IGHA1	0.0	0.0
1.0	KCTD10	0.0153829704052	0.0
1.0	USP25	0.0153829704052	0.0
214.0	LARP4B	0.0	0.0
292.0	APLP1	0.0	0.0
292.0	SPON1	0.0	0.0
0.0	TUBA1B	0.0	0.0
5.0	CD247	0.0355400227804	0.0
2.0	GET4	0.0297073654812	0.0
863.0	CTCF	0.0	0.0
93.0	DDB1	0.0	0.0
556.0	QRICH2	0.0	0.0
1.0	PPIA	0.0153829704052	0.0
143.0	UTRN	0.0	0.0
1.0	EIF4A3	0.0153829704052	0.0
509.0	CEBPA	0.0	0.0
26.0	MED25	0.0533902658268	0.0
26.0	MED11	0.0533902658268	0.0
0.0	KDR	0.0	0.0
32.0	P2RY2	0.0698302317478	0.0
561.0	ADORA2A	0.0	0.0
190.0	GPSM3	0.0	0.0
534.0	UBE2F	0.0	0.0
1.0	PRAME	0.0153829704052	0.0
538.0	TNNI2	0.0	0.0
1061.0	EIF4EBP1	0.0	0.0
97.0	AKT1S1	0.0	0.0
1.0	DYNLRB1	0.0153829704052	0.0
108.0	NOM1	0.0	0.0
628.0	LPA	0.0	0.0
628.0	APOH	0.0	0.0
41.0	ACTR1A	0.0	0.0
765.0	KPTN	0.0	0.0
765.0	TSPAN7	0.0	0.0
4.0	DLD	0.0115649188721	0.0
1271.0	FDXR	0.0	0.0
1271.0	POU2F1	0.0	0.0
1116.0	EPRS	0.0	0.0
1.0	EEF1G	0.0153829704052	0.0
1118.0	PPP2R2B	0.0	0.0
1.0	HNRNPA3	0.0153829704052	0.0
305.0	ATG12	0.0	0.0
26.0	MED4	0.0533902658268	0.0
180.0	LTA	0.0	0.0
109.0	KMT2B	0.0	0.0
291.0	DSC1	0.0	0.0
0.0	PSMB1	0.0	0.0
35.0	FAM53C	0.0	0.0
554.0	MSX2	0.0	0.0
810.0	POU2AF1	0.0	0.0
1.0	MARS	0.0153829704052	0.0
308.0	PLXNA1	0.153977682053	0.0
1270.0	CDS1	0.0	0.0
1270.0	MUS81	0.0	0.0
486.0	KDM6A	0.0	0.0
733.0	NEK9	0.0	0.0
99.0	MED15	0.0	0.0
15.0	CREB1	0.0141812462968	0.0
12.0	DNAJB1	0.0828520647582	0.0
13.0	CFTR	0.0294801093362	0.0
45.0	POLR2G	0.0	0.0
587.0	MFN1	0.0	0.0
520.0	HCFC1	0.0	0.0
1269.0	CRNKL1	0.0	0.0
1269.0	PPIL2	0.0	0.0
484.0	POLDIP2	0.0	0.0
7.0	MAD2L2	0.0204486712874	0.0
543.0	PAX8	0.0	0.0
543.0	TMA16	0.0	0.0
862.0	ARNT	0.0	0.0
862.0	HIF3A	0.0	0.0
588.0	IKBKG	0.0	0.0
47.0	THAP7	0.118693830329	0.0
1.0	SNRNP200	0.0153829704052	0.0
230.0	RNF114	0.0	0.0
230.0	UBE2DNL	0.0	0.0
10.0	CLOCK	0.0237156059956	0.0
244.0	COL4A2	0.0	0.0
244.0	KLK6	0.0	0.0
1.0	RPL26	0.0153829704052	0.0
1.0	CUL1	0.0153829704052	0.0
911.0	PTGS2	0.582244909876	0.1515965039
0.0	ATF4	0.0	0.0
1.0	EIF2A	0.0153829704052	0.0
3.0	MOS	0.0352113163081	0.0
1099.0	GTF2E2	0.0	0.0
303.0	GTF2H1	0.160148417441	0.0
368.0	DRD3	0.0	0.0
2.0	RTCA	0.0297073654812	0.0
2.0	CELSR3	0.0297073654812	0.0
50.0	TAF9B	0.0	0.0
229.0	SS18L1	0.0	0.0
236.0	NSMCE3	0.132278739334	0.0
236.0	NGFR	0.132278739334	0.120542883744
3.0	TNF	0.0352113163081	0.0
428.0	TRADD	0.0	0.0
10.0	ITK	0.0237156059956	0.0
824.0	RALA	0.0	0.0
864.0	CARD18	0.0	0.0
864.0	CARD17	0.0	0.0
0.0	RALBP1	0.0	0.12
233.0	UTF1	0.0	0.0
101.0	MICALL1	0.0	0.0
2.0	PSMD11	0.0297073654812	0.0
560.0	RUNX1T1	0.230966523079	0.0
104.0	LSM2	0.0	0.0
1215.0	SET	0.0	0.0
3.0	PDE6D	0.0352113163081	0.0
360.0	RND1	0.0	0.0
581.0	TMEM33	0.315030783505	0.0
220.0	DNTTIP2	0.131683001328	0.0
1.0	HIST3H2A	0.0153829704052	0.0
1103.0	LMO4	0.0	0.0
494.0	F10	0.0	0.0
548.0	COL8A1	0.0	0.0
548.0	FN1	0.0	0.0
62.0	LCK	0.0	0.0
1098.0	PNN	0.0	0.0
29.0	CTBP2	0.0907762022753	0.138159902648
16.0	PLK2	0.016460375166	0.0
3.0	MAP3K6	0.0352113163081	0.0
98.0	RAE1	0.0	0.0
289.0	POLR3B	0.0	0.0
704.0	SEC24B	0.0	0.0
658.0	SLC25A1	0.0	0.0
1.0	ZNF24	0.0153829704052	0.0
863.0	NUDT5	0.0	0.0
863.0	HSPB9	0.0	0.0
668.0	ELF1	0.0	0.0
1257.0	NFYA	0.0	0.0
25.0	ACO2	0.0526732005311	0.0
2.0	HYOU1	0.0297073654812	0.0
4.0	RNF144A	0.0115649188721	0.0
64.0	SSX4B	0.244041204576	0.0
64.0	PAX9	0.244041204576	0.0
67.0	CLIP1	0.120058684854	0.0
244.0	COL4A5	0.0	0.0
14.0	PDCD5	0.0412737765355	0.0
1268.0	SLBP	0.0	0.0
1268.0	ERI1	0.0	0.0
1.0	PAEP	0.0153829704052	0.0
6.0	STAT1	0.0311077696638	0.0
187.0	SAP30L	0.0	0.0
125.0	SNRK	0.0921781009294	0.0
0.0	CBS	0.0	0.0
1267.0	TMEM203	0.471354064296	0.0
287.0	UBR4	0.0	0.0
848.0	FGA	0.0	0.0
10.0	GTF3C6	0.0237156059956	0.0
61.0	GTF3C4	0.121378029273	0.0
4.0	PKIA	0.0115649188721	0.0
398.0	MPDZ	0.0	0.0
434.0	HTR2A	0.0	0.0
708.0	FYCO1	0.0	0.0
157.0	CCZ1B	0.0	0.0
856.0	TLR1	0.0	0.0
3.0	RAP2A	0.0352113163081	0.0
5.0	CDCA4	0.0355400227804	0.0
1153.0	STK3	0.0	0.0
842.0	APLF	0.0	0.0
842.0	CHD1L	0.0	0.0
2.0	PRICKLE3	0.0297073654812	0.0
349.0	RPA4	0.188541625718	0.0
790.0	BAP1	0.0	0.0
16.0	FOXK2	0.016460375166	0.0
297.0	FAM45BP	0.0	0.0
297.0	ALDH2	0.0	0.0
94.0	TUBB3	0.0	0.0
94.0	CAMSAP3	0.0	0.0
452.0	DDX42	0.0	0.0
32.0	SLC9A3R1	0.0698302317478	0.0
32.0	CAPN6	0.0698302317478	0.0
1261.0	SNRPN	0.0	0.0
0.0	NSF	0.0	0.0
291.0	STX12	0.0	0.0
29.0	USP28	0.0907762022753	0.0
2.0	AQR	0.0297073654812	0.0
7.0	PCGF3	0.0204486712874	0.0
722.0	UBE2C	0.0	0.0
241.0	TLX3	0.0	0.0
584.0	APBB1IP	0.0	0.0
577.0	CXCL5	0.0	0.0
48.0	KEL	0.0564442637078	0.0
48.0	EDN2	0.0564442637078	0.0
804.0	SEPT6	0.0	0.0
2.0	AFF2	0.0297073654812	0.0
5.0	PCBD1	0.0355400227804	0.0
337.0	ZBTB25	0.0	0.0
426.0	ABHD10	0.0	0.0
7.0	TEC	0.0204486712874	0.0
1.0	ARHGEF12	0.0153829704052	0.0
11.0	ATP2B1	0.0545563143151	0.0
11.0	NOS3	0.0545563143151	0.13089740097
1.0	NMT1	0.0153829704052	0.0
417.0	NOTCH3	0.184356201859	0.0
1.0	SHKBP1	0.0153829704052	0.0
813.0	TPT1	0.314236042864	0.122724350242
425.0	RASSF6	0.0	0.0
357.0	C10orf10	0.0	0.0
66.0	DHX58	0.0	0.0
354.0	DDX58	0.0	0.0
860.0	PCSK1N	0.0	0.0
860.0	PCSK1	0.0	0.0
26.0	MED1	0.0533902658268	0.0
0.0	KAT2A	0.0	0.0
551.0	RP1L1	0.0	0.0
13.0	SMARCAD1	0.0294801093362	0.0
241.0	MEIS1	0.0	0.0
4.0	MRM3	0.0115649188721	0.0
3.0	PCNX1	0.0352113163081	0.0
26.0	POLR2F	0.0533902658268	0.0
289.0	POLR3D	0.0	0.0
3.0	PDK1	0.0352113163081	0.0
2.0	QTRT1	0.0297073654812	0.0
4.0	DAP3	0.0115649188721	0.0
118.0	RB1	0.0	0.0
5.0	S100A1	0.0355400227804	0.0
383.0	CTRC	0.18799267707	0.0
1107.0	PHKG1	0.0	0.0
1.0	SMYD3	0.0153829704052	0.0
1.0	FAR1	0.0153829704052	0.0
766.0	IFT57	0.0	0.0
420.0	OTUB2	0.0	0.0
487.0	CDKN1A	0.277201440639	0.144347399399
288.0	AKT2	0.0	0.0
910.0	KDM4A	0.0	0.0
0.0	CD2BP2	0.0	0.0
2.0	MAGED1	0.0297073654812	0.0
751.0	MEFV	0.314236042864	0.0
26.0	MED30	0.0533902658268	0.0
0.0	PRKCI	0.0	0.0
10.0	ZMYM6	0.0237156059956	0.0
2.0	GPS2	0.0297073654812	0.0
1.0	GAR1	0.0153829704052	0.0
261.0	COL18A1	0.0	0.0
862.0	HLF	0.0	0.0
2.0	WDR61	0.0297073654812	0.0
505.0	TTC34	0.0	0.0
41.0	FGD4	0.0	0.0
1.0	LRRC14	0.0153829704052	0.0
66.0	GUCY1A3	0.0	0.0
66.0	GUCY1B3	0.0	0.0
81.0	SH3BP4	0.0	0.0
1266.0	ITGA2B	0.0	0.0
1266.0	RNF181	0.0	0.0
129.0	CHP1	0.0923866092317	0.0
